date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-08-05,Afghanistan,cases,186572.5816338833,186380.02636935093,186765.13689841566,186278.0937695915,186867.0694981751,3.8928341e7
2022-08-06,Afghanistan,cases,186766.8555173693,186470.0759393907,187063.63509534788,186312.9703208436,187220.74071389498,3.8928341e7
2022-08-07,Afghanistan,cases,186957.2439133396,186543.64856561262,187370.83926106658,186324.7044139448,187589.7834127344,3.8928341e7
2022-08-08,Afghanistan,cases,187143.82453174147,186602.62003222958,187685.02903125336,186316.12367612778,187971.52538735516,3.8928341e7
2022-08-09,Afghanistan,cases,187326.67352831925,186648.40928477672,188004.9377718618,186289.35788290488,188363.98917373363,3.8928341e7
2022-08-10,Afghanistan,cases,187505.86553569857,186682.14995220234,188329.5811191948,186246.10126201448,188765.62980938266,3.8928341e7
2022-08-11,Afghanistan,cases,187681.47369384867,186704.78119058994,188658.1661971074,186187.75141077852,189175.19597691883,3.8928341e7
2022-08-12,Afghanistan,cases,187853.5696799358,186717.1015648061,188990.03779506552,186115.49168516873,189591.6476747029,3.8928341e7
2022-08-13,Afghanistan,cases,188022.22373757928,186719.80352717562,189324.64394798293,186030.34391490242,190014.10356025613,3.8928341e7
2022-08-14,Afghanistan,cases,188187.50470552233,186713.49674129277,189661.5126697519,185933.2040589561,190441.80535208856,3.8928341e7
2022-08-15,Afghanistan,cases,188349.48004572996,186698.72455203958,190000.23553942033,185824.867379411,190874.0927120489,3.8928341e7
2022-08-16,Afghanistan,cases,188508.21587092438,186675.97602255814,190340.45571929062,185706.04683583693,191310.38490601184,3.8928341e7
2022-08-17,Afghanistan,cases,188663.77697157007,186645.69498341967,190681.85895972047,185577.38691051706,191750.16703262308,3.8928341e7
2022-08-18,Afghanistan,cases,188816.22684231887,186608.28699865707,191024.16668598066,185439.47424807647,192192.97943656126,3.8928341e7
2022-08-19,Afghanistan,cases,188965.6277079264,186564.12483747923,191367.1305783736,185292.8460100274,192638.40940582543,3.8928341e7
2022-08-20,Afghanistan,cases,189112.04054865008,186513.55284769545,191710.52824960471,185137.99654989995,193086.0845474002,3.8928341e7
2022-08-21,Afghanistan,cases,189255.52512513893,186456.8905047912,192054.15974548666,184975.38282790917,193535.6674223687,3.8928341e7
2022-08-22,Afghanistan,cases,189396.14000282608,186394.4353308056,192397.84467484656,184805.42886208036,193986.8511435718,3.8928341e7
2022-08-23,Afghanistan,cases,189533.94257583303,186326.46532356786,192741.4198280982,184628.52943079133,194439.35572087474,3.8928341e7
2022-08-24,Afghanistan,cases,189668.98909039592,186253.240999981,193084.73718081083,184445.05318530436,194892.92499548747,3.8928341e7
2022-08-05,Afghanistan,deaths,7753.47314062137,7743.9211573824405,7763.025123860299,7738.864642896758,7768.081638345981,3.8928341e7
2022-08-06,Afghanistan,deaths,7754.7015746167435,7740.584210206344,7768.818939027143,7733.110928914358,7776.292220319129,3.8928341e7
2022-08-07,Afghanistan,deaths,7755.905439926955,7736.503519485519,7775.3073603683915,7726.232763213422,7785.578116640489,3.8928341e7
2022-08-08,Afghanistan,deaths,7757.085227925813,7731.831724930921,7782.3387309207055,7718.463327969389,7795.707127882238,3.8928341e7
2022-08-09,Afghanistan,deaths,7758.241420159648,7726.660481497831,7789.822358821466,7709.942542424808,7806.5402978944885,3.8928341e7
2022-08-10,Afghanistan,deaths,7759.374488543861,7721.053281784608,7797.695695303114,7700.767260312407,7817.981716775314,3.8928341e7
2022-08-11,Afghanistan,deaths,7760.4848955555435,7715.058228240375,7805.911562870712,7691.010803159131,7829.958987951956,3.8928341e7
2022-08-12,Afghanistan,deaths,7761.573094422242,7708.713874595856,7814.432314248628,7680.731893883756,7842.4142949607285,3.8928341e7
2022-08-13,Afghanistan,deaths,7762.639529306953,7702.052287918837,7823.226770695069,7669.979339708668,7855.299718905238,3.8928341e7
2022-08-14,Afghanistan,deaths,7763.684635489407,7695.100833669586,7832.268437309228,7658.794762070573,7868.574508908241,3.8928341e7
2022-08-15,Afghanistan,deaths,7764.708839543742,7687.883304574495,7841.534374512989,7647.214322989694,7882.203356097791,3.8928341e7
2022-08-16,Afghanistan,deaths,7765.71255951261,7680.420680621803,7851.004438403417,7635.269887290759,7896.155231734461,3.8928341e7
2022-08-17,Afghanistan,deaths,7766.6962050778075,7672.731666224951,7860.660743930664,7622.989844033139,7910.402566122476,3.8928341e7
2022-08-18,Afghanistan,deaths,7767.660177727493,7664.833084764229,7870.487270690756,7610.399709821697,7924.920645633289,3.8928341e7
2022-08-19,Afghanistan,deaths,7768.604870920062,7656.740177464523,7880.469564375601,7597.522585814119,7939.687156026005,3.8928341e7
2022-08-20,Afghanistan,deaths,7769.530670244739,7648.466835594875,7890.594504894602,7584.379512754474,7954.681827735004,3.8928341e7
2022-08-21,Afghanistan,deaths,7770.437953578962,7640.025784690679,7900.8501224672455,7570.989752633439,7969.886154524485,3.8928341e7
