date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-13,Afghanistan,cases,588.6501619361363,576.0115668323017,601.288757039971,569.3210987250329,607.9792251472397
2020-04-14,Afghanistan,cases,622.0289916182828,604.3682768778399,639.6897063587257,595.0192592258181,649.0387240107475
2020-04-15,Afghanistan,cases,654.7402446169341,630.9828901587609,678.4975990751072,618.4065063906583,691.0739828432099
2020-04-16,Afghanistan,cases,686.7972724675573,656.1413879136512,717.4531570214633,639.9131429051697,733.6814020299448
2020-04-17,Afghanistan,cases,718.2131596748739,680.0148671493317,756.411452200416,659.7939125420651,776.6324068076826
2020-04-18,Afghanistan,cases,749.0007290534759,702.7175697517074,795.2838883552444,678.2167452005536,819.7847129063981
2020-04-19,Afghanistan,cases,779.1725469616291,724.3337226788975,834.0113712443607,695.3038026688472,863.041291254411
2020-04-20,Afghanistan,cases,808.7409284303999,744.9300571346682,872.5517997261315,711.1506223324889,906.3312345283109
2020-04-21,Afghanistan,cases,837.7179421902003,764.5621325160073,910.8737518643934,725.8357861566628,949.6000982237379
2020-04-22,Afghanistan,cases,866.115415596802,783.2778185585862,948.9530126350178,739.4262435604431,992.8045876331608
2020-04-23,Afghanistan,cases,893.9449394588285,801.1193676506862,986.7705112669707,751.9804781919254,1035.9094007257315
2020-04-24,Afghanistan,cases,921.2178727687003,818.1247326922471,1024.3110128451535,763.5505209153043,1078.8852246220963
2020-04-25,Afghanistan,cases,947.945347338959,834.328452957496,1061.562241720422,774.1833021665295,1121.7073925113884
2020-04-26,Afghanistan,cases,974.1382723458651,849.7622776238157,1098.5142670679145,783.9216031531835,1164.3549415385467
2020-04-27,Afghanistan,cases,999.8073387821245,864.4556217430967,1135.1590558211524,792.804750845355,1206.809926718894
2020-04-28,Afghanistan,cases,1024.9630238205605,878.4359104629717,1171.4901371781493,800.8691421066006,1249.0569055345204
2020-04-29,Afghanistan,cases,1049.615595090511,891.7288459095294,1207.5023442714928,808.1486495920443,1291.0825405889777
2020-04-30,Afghanistan,cases,1073.7751148687007,904.3586188221151,1243.1916109152864,814.674943197361,1332.8752865400404
2020-05-01,Afghanistan,cases,1097.4514441862916,916.3480796292693,1278.554808743314,820.4777495227052,1374.425138849878
2020-05-02,Afghanistan,cases,1120.6542468537966,927.7188790387472,1313.589614668846,825.5850647559305,1415.7234289516628
2020-04-13,Afghanistan,deaths,19.166132019705753,18.302406534059777,20.02985750535173,17.84517788105891,20.487086158352596
2020-04-14,Afghanistan,deaths,20.333469412181923,19.011165773101133,21.655773051262713,18.311180509492893,22.355758314870954
2020-04-15,Afghanistan,deaths,21.477460029380943,19.727752779667373,23.227167279094513,18.801513711551816,24.15340634721007
2020-04-16,Afghanistan,deaths,22.598570807356914,20.42616126983353,24.7709803448803,19.27615712718029,25.920984487533538
2020-04-17,Afghanistan,deaths,23.697259343431874,21.098368957149358,26.29614972971439,19.722599490617824,27.671919196245923
2020-04-18,Afghanistan,deaths,24.773974082970675,21.741487397911108,27.80646076803024,20.136185915790477,29.411762250150872
2020-04-19,Afghanistan,deaths,25.829154502420337,22.354616906069612,29.303692098771062,20.515307806845616,31.14300119799506
2020-04-20,Afghanistan,deaths,26.86323128868861,22.937753640137625,30.788708937239594,20.859731296858474,32.86673128051874
2020-04-21,Afghanistan,deaths,27.876626514934966,23.491331006867334,32.2619220230026,21.16989579222281,34.58335723764712
2020-04-22,Afghanistan,deaths,28.86975381284578,24.016003051737222,33.72350457395434,21.446582605791008,36.29292501990055
2020-04-23,Afghanistan,deaths,29.84301854146397,24.51253368379097,35.17350339913697,21.690745451511898,37.99529163141604
2020-04-24,Afghanistan,deaths,30.796817952642083,24.981736852203344,36.61189905308082,21.90341886479803,39.69021704048613
2020-04-25,Afghanistan,deaths,31.731541353186273,25.424443047968307,38.038639658404236,22.085666885444763,41.37741582092778
2020-04-26,Afghanistan,deaths,32.64757026375742,25.841480153029202,39.453660374485644,22.238553684785213,43.05658684272963
2020-04-27,Afghanistan,deaths,33.54527857459424,26.233662434960372,40.85689471422811,22.363126652073387,44.727430497115094
2020-04-28,Afghanistan,deaths,34.425032698121875,26.60178431221952,42.24828108402423,22.46040677847441,46.38965861776934
2020-04-29,Afghanistan,deaths,35.28719171850835,26.946616978208166,43.62776645880854,22.53138341484009,48.043000022176614
2020-04-30,Afghanistan,deaths,36.13210753822992,27.26890676533316,44.99530831112668,22.57701169216999,49.687203384289845
2020-05-01,Afghanistan,deaths,36.960125021705,27.569374576721806,46.35087546668819,22.598211576459406,51.32203846695059
2020-05-02,Afghanistan,deaths,37.77158213605558,27.848715972812688,47.69444829929847,22.59586792661407,52.94729634549709
2020-04-13,Afghanistan,recovered,19.166132019705753,18.302406534059777,20.02985750535173,17.84517788105891,20.487086158352596
2020-04-14,Afghanistan,recovered,20.333469412181923,19.011165773101133,21.655773051262713,18.311180509492893,22.355758314870954
2020-04-15,Afghanistan,recovered,21.477460029380943,19.727752779667373,23.227167279094513,18.801513711551816,24.15340634721007
2020-04-16,Afghanistan,recovered,22.598570807356914,20.42616126983353,24.7709803448803,19.27615712718029,25.920984487533538
