date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-08-28,Afghanistan,cases,38150.255035931914,38052.18101334618,38248.32905851765,38000.263761873946,38300.24630998988,3.8928341e7
2020-08-29,Afghanistan,cases,38186.97578963783,38023.258756455485,38350.69282282017,37936.59219422098,38437.359385054675,3.8928341e7
2020-08-30,Afghanistan,cases,38222.962127217674,37985.823884176876,38460.10037025847,37860.290481212105,38585.63377322324,3.8928341e7
2020-08-31,Afghanistan,cases,38258.22873701501,37940.66828851607,38575.789185513946,37772.56194161937,38743.89553241064,3.8928341e7
2020-09-01,Afghanistan,cases,38292.7900136061,37888.585404478756,38696.994622733444,37674.612409540656,38910.967617671544,3.8928341e7
2020-09-02,Afghanistan,cases,38326.660063675285,37830.2562365025,38823.06389084807,37567.47592375888,39085.84420359169,3.8928341e7
2020-09-03,Afghanistan,cases,38359.8527117728,37766.25742994809,38953.44799359751,37452.02706897478,39267.678354570824,3.8928341e7
2020-09-04,Afghanistan,cases,38392.381505957484,37697.08145806789,39087.68155384708,37329.01184612373,39455.75116579124,3.8928341e7
2020-09-05,Afghanistan,cases,38424.25972332661,37623.154108541916,39225.36533811131,37199.074412797505,39649.44503385572,3.8928341e7
2020-09-06,Afghanistan,cases,38455.500375435135,37544.84791931365,39366.15283155662,37062.77762871322,39848.22312215705,3.8928341e7
2020-09-07,Afghanistan,cases,38486.116213606525,37462.492300431884,39509.740126781166,36920.61853292313,40051.61389428992,3.8928341e7
2020-09-08,Afghanistan,cases,38516.11973413742,37376.38120293912,39655.85826533572,36773.04006961221,40259.19939866263,3.8928341e7
2020-09-09,Afghanistan,cases,38545.52318339818,37286.77900696021,39804.26735983615,36620.440090452525,40470.60627634384,3.8928341e7
2020-09-10,Afghanistan,cases,38574.3385628314,37193.92511168024,39954.75201398256,36463.178371722606,40685.49875394019,3.8928341e7
2020-09-11,Afghanistan,cases,38602.577633850466,37098.03756765495,40107.11770004598,36301.58216685371,40903.57310084722,3.8928341e7
2020-09-12,Afghanistan,cases,38630.25192264018,36999.31599230718,40261.18785297318,36135.95066275556,41124.553182524796,3.8928341e7
2020-09-13,Afghanistan,cases,38657.3727248613,36897.94394086511,40416.80150885749,35966.55860336302,41348.18684635958,3.8928341e7
2020-09-14,Afghanistan,cases,38683.95111026106,36794.09085763094,40573.81136289119,35793.659271403405,41574.24294911872,3.8928341e7
2020-09-15,Afghanistan,cases,38709.99792719143,36687.91369943541,40732.08215494744,35617.48696886406,41802.50888551879,3.8928341e7
2020-09-16,Afghanistan,cases,38735.52380703702,36579.55829979943,40891.48931427461,35438.25910095349,42032.78851312055,3.8928341e7
2020-08-28,Afghanistan,deaths,1404.4311690194788,1396.2345485316594,1412.6277895072983,1391.895519746371,1416.9668182925866,3.8928341e7
2020-08-29,Afghanistan,deaths,1407.7937762384183,1394.9902790867554,1420.5972733900812,1388.2125171083917,1427.375035368445,3.8928341e7
2020-08-30,Afghanistan,deaths,1411.0891313008929,1393.9171661947178,1428.261096407068,1384.8268769704716,1437.351385631314,3.8928341e7
2020-08-31,Afghanistan,deaths,1414.3185792502738,1392.769705925592,1435.8674525749557,1381.3624214495972,1447.2747370509505,3.8928341e7
2020-09-01,Afghanistan,deaths,1417.4834382290596,1391.4756329181469,1443.4912435399724,1377.7079324306203,1457.258944027499,3.8928341e7
