date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-11-03,Afghanistan,cases,156313.5415869656,156099.72063713643,156527.3625367948,155986.53066358756,156640.55251034367,3.8928341e7
2021-11-04,Afghanistan,cases,156343.76308640098,156027.3621489665,156660.16402383547,155859.86961015,156827.65656265197,3.8928341e7
2021-11-05,Afghanistan,cases,156373.3801556385,155935.93440973075,156810.82590154625,155704.3646199233,157042.3956913537,3.8928341e7
2021-11-06,Afghanistan,cases,156402.40488328628,155829.75304130476,156975.0567252678,155526.6094676821,157278.20029889044,3.8928341e7
2021-11-07,Afghanistan,cases,156430.84911618018,155711.29851432095,157150.3997180394,155330.3914345582,157531.30679780216,3.8928341e7
2021-11-08,Afghanistan,cases,156458.72446421935,155582.22656926568,157335.22235917303,155118.23661119695,157799.21231724176,3.8928341e7
2021-11-09,Afghanistan,cases,156486.04230510478,155443.75966096632,157528.32494924325,154892.00855793015,158080.07605227942,3.8928341e7
2021-11-10,Afghanistan,cases,156512.81378898345,155296.86076528014,157728.76681268675,154653.17411670985,158372.45346125704,3.8928341e7
2021-11-11,Afghanistan,cases,156539.04984299923,155142.32149650957,157935.7781894889,154402.93817265643,158675.16151334203,3.8928341e7
2021-11-12,Afghanistan,cases,156564.76117575308,154980.8119194672,158148.71043203896,154142.31983267682,158987.20251882935,3.8928341e7
2021-11-13,Afghanistan,cases,156589.95828167393,154812.91123199416,158367.0053313537,153872.19934801338,159307.71721533447,3.8928341e7
2021-11-14,Afghanistan,cases,156614.65144530192,154639.12797667,158590.17491393385,153593.34902311896,159635.95386748487,3.8928341e7
2021-11-15,Afghanistan,cases,156638.85074548647,154459.91407561523,158817.7874153577,153306.45467781328,159971.24681315967,3.8928341e7
2021-11-16,Afghanistan,cases,156662.56605949983,154275.67499219955,159049.45712680012,153012.1311860963,160313.00093290338,3.8928341e7
2021-11-17,Afghanistan,cases,156685.80706706876,154086.7773399494,159284.83679418813,152710.9341108345,160660.68002330302,3.8928341e7
2021-11-18,Afghanistan,cases,156708.58325432547,153893.55473829134,159523.6117703596,152403.36865725578,161013.79785139515,3.8928341e7
2021-11-19,Afghanistan,cases,156730.90391767936,153696.31242247837,159765.49541288035,152089.89672117378,161371.91111418494,3.8928341e7
2021-11-20,Afghanistan,cases,156752.77816761172,153495.33094251,160010.22539271344,151770.94254398916,161734.61379123427,3.8928341e7
2021-11-21,Afghanistan,cases,156774.214932394,153290.8691795156,160257.56068527242,151446.8973238817,162101.5325409063,3.8928341e7
