date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-07-01,Afghanistan,cases,118544.22933097531,118148.66866481089,118939.78999713974,117939.27149687248,119149.18716507815,3.8928341e7
2021-07-02,Afghanistan,cases,120114.08659731779,119592.10925304623,120636.06394158934,119315.79113810748,120912.38205652809,3.8928341e7
2021-07-03,Afghanistan,cases,121652.54667024109,120987.63631358958,122317.4570268926,120635.65403242449,122669.4393080577,3.8928341e7
2021-07-04,Afghanistan,cases,123160.23749457543,122339.14247193272,123981.33251721814,121904.4810228638,124415.99396628706,3.8928341e7
2021-07-05,Afghanistan,cases,124637.7744562352,123649.36154921965,125626.18736325075,123126.12736243935,126149.42155003105,3.8928341e7
2021-07-06,Afghanistan,cases,126085.76063339767,124920.39325018977,127251.12801660558,124303.48502213534,127868.03624466,3.8928341e7
2021-07-07,Afghanistan,cases,127504.78704265805,126153.96048366265,128855.61360165344,125438.87609832078,129570.69798699532,3.8928341e7
2021-07-08,Afghanistan,cases,128895.43288026156,127351.54283102145,130439.32292950168,126534.25680747943,131256.6089530437,3.8928341e7
2021-07-09,Afghanistan,cases,130258.26575851078,128514.45096562784,132002.08055139374,127591.33117573702,132925.20034128454,3.8928341e7
2021-07-10,Afghanistan,cases,131593.84193744484,129643.87113999462,133543.81273489507,128611.61895347685,134576.06492141285,3.8928341e7
2021-07-11,Afghanistan,cases,132902.70655188506,130740.893478495,135064.5196252751,129596.49876511388,136208.91433865624,3.8928341e7
2021-07-12,Afghanistan,cases,134185.3938339396,131806.5309577467,136564.2567101325,130547.23701930052,137823.55064857868,3.8928341e7
2021-07-13,Afghanistan,cases,135442.42733105813,132841.7327318828,138043.12193023346,131465.00817273863,139419.84648937764,3.8928341e7
2021-07-14,Afghanistan,cases,136674.32011972525,133847.39385490053,139501.24638454997,132350.9094861061,140997.7307533444,3.8928341e7
