date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-08-30,Afghanistan,cases,38160.93929457018,38063.29140474426,38258.58718439609,38011.59973432877,38310.278854811586,3.8928341e7
2020-08-31,Afghanistan,cases,38179.92103862063,38016.88336763007,38342.95870961119,37930.576438016134,38429.26563922513,3.8928341e7
2020-09-01,Afghanistan,cases,38198.523147701264,37962.313789917,38434.732505485525,37837.27210910436,38559.77418629817,3.8928341e7
2020-09-02,Afghanistan,cases,38216.75321451325,37900.37829950552,38533.12812952098,37732.89953612961,38700.60689289689,3.8928341e7
2020-09-03,Afghanistan,cases,38234.6186799037,37831.866029718,38637.3713300894,37618.66165541473,38850.57570439267,3.8928341e7
2020-09-04,Afghanistan,cases,38252.12683590277,37757.451638709186,38746.80203309635,37495.586407400646,39008.66726440489,3.8928341e7
2020-09-05,Afghanistan,cases,38269.28482869993,37677.70483751198,38860.86481988788,37364.54130695941,39174.02835044045,3.8928341e7
2020-09-06,Afghanistan,cases,38286.099661560875,37593.11104302287,38979.08828009888,37226.265027865535,39345.934295256215,3.8928341e7
2020-09-07,Afghanistan,cases,38302.57819768593,37504.089036778765,39101.06735859309,37081.394408051536,39523.76198732032,3.8928341e7
2020-09-08,Afghanistan,cases,38318.72716301139,37411.004468983796,39226.449857038984,36930.48510075171,39706.96922527107,3.8928341e7
2020-09-09,Afghanistan,cases,38334.55314895478,37314.18000721459,39354.926290694966,36774.027094154255,39895.079203755304,3.8928341e7
2020-09-10,Afghanistan,cases,38350.062615105264,37213.90301447943,39486.2222157311,36612.456452555154,40087.66877765537,3.8928341e7
2020-09-11,Afghanistan,cases,38365.26189186017,37110.43143856191,39620.09234515844,36446.16432193639,40284.359461783955,3.8928341e7
2020-09-12,Afghanistan,cases,38380.15718300887,37003.998399667405,39756.31596635034,36275.50394479794,40484.8104212198,3.8928341e7
2020-09-13,Afghanistan,cases,38394.75456826491,36894.815818826064,39894.69331770375,36100.79620798083,40688.71292854899,3.8928341e7
2020-09-14,Afghanistan,cases,38409.060005747524,36783.077328868945,40035.0426826261,35922.33409330734,40895.78591818771,3.8928341e7
2020-09-15,Afghanistan,cases,38423.07933441356,36668.960640700156,40177.198028126964,35740.386295194556,41105.772373632564,3.8928341e7
2020-09-16,Afghanistan,cases,38436.81827644068,36552.62948997711,40321.00706290425,35555.20019658332,41318.43635629804,3.8928341e7
2020-09-17,Afghanistan,cases,38450.28243956299,36434.2352561564,40466.32962296958,35367.00434381881,41533.560535307166,3.8928341e7
2020-09-18,Afghanistan,cases,38463.477319359845,36313.91832246625,40613.03631625344,35176.01052533729,41750.9441133824,3.8928341e7
2020-08-30,Afghanistan,deaths,1404.2882858764283,1396.123030807367,1412.4535409454895,1391.8006058718065,1416.77596588105,3.8928341e7
2020-08-31,Afghanistan,deaths,1406.530641193649,1393.7781290520538,1419.2831533352442,1387.027356907687,1426.033925479611,3.8928341e7
2020-09-01,Afghanistan,deaths,1408.7281492758343,1391.6267982907395,1425.829500260929,1382.573889924186,1434.8824086274826,3.8928341e7
2020-09-02,Afghanistan,deaths,1410.8817070702585,1389.4238038017515,1432.3396103387654,1378.0646759645724,1443.6987381759445,3.8928341e7
2020-09-03,Afghanistan,deaths,1412.9921935851994,1387.096593653448,1438.8877935169508,1373.3882911056903,1452.5960960647085,3.8928341e7
2020-09-04,Afghanistan,deaths,1415.0604702487185,1384.620227405456,1445.500713091981,1368.5061362230765,1461.6148042743605,3.8928341e7
2020-09-05,Afghanistan,deaths,1417.0873812602665,1381.9875882613758,1452.1871742591572,1363.406880223695,1470.767882296838,3.8928341e7
2020-09-06,Afghanistan,deaths,1419.0737539352572,1379.1992647603117,1458.9482431102026,1358.0909852461066,1480.0565226244078,3.8928341e7
2020-09-07,Afghanistan,deaths,1421.020399042748,1376.2594061600425,1465.7813919254536,1352.5643678372655,1489.4764302482306,3.8928341e7
2020-09-08,Afghanistan,deaths,1422.9281111363694,1373.1738182671868,1472.682404005552,1346.8354866008785,1499.0207356718602,3.8928341e7
2020-09-09,Afghanistan,deaths,1424.7976688786325,1369.9490214029536,1479.6463163543115,1340.9139013086703,1508.6814364485947,3.8928341e7
2020-09-10,Afghanistan,deaths,1426.6298353587545,1366.5917622016134,1486.6679085158955,1334.8095260923285,1518.4501446251804,3.8928341e7
2020-09-11,Afghanistan,deaths,1428.4253584041242,1363.1087544807858,1493.7419623274625,1328.5322329739283,1528.31848383432,3.8928341e7
2020-09-12,Afghanistan,deaths,1430.1849708855395,1359.506541617862,1500.863400153217,1322.09164122725,1538.2783005438291,3.8928341e7
2020-09-13,Afghanistan,deaths,1431.9093910163406,1355.7914257293144,1508.0273563033668,1315.4970089085296,1548.3217731241516,3.8928341e7
2020-09-14,Afghanistan,deaths,1433.5993226455596,1351.969434479529,1515.2292108115903,1308.7571819397633,1558.4414633513559,3.8928341e7
2020-09-15,Afghanistan,deaths,1435.255455545207,1348.0463093680328,1522.4646017223813,1301.880576043488,1568.6303350469261,3.8928341e7
2020-09-16,Afghanistan,deaths,1436.8784656918144,1344.0275062882315,1529.7294250953973,1294.8751774482564,1578.8817539353724,3.8928341e7
2020-09-17,Afghanistan,deaths,1438.4690155423434,1339.918202991458,1537.0198280932289,1287.7485541578567,1589.1894769268301,3.8928341e7
2020-09-18,Afghanistan,deaths,1440.0277543045786,1335.7233102792343,1544.332198329923,1280.5078729252646,1599.5476356838926,3.8928341e7
2020-08-30,Afghanistan,recovered,29197.84366723712,28899.236155104463,29496.45117936978,28741.16288666751,29654.524447806732,3.8928341e7
