date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-09-22,Afghanistan,cases,197764.22558110836,197573.03712901284,197955.41403320388,197471.82807605132,198056.6230861654,3.8928341e7
2022-09-23,Afghanistan,cases,197921.67763142352,197627.32065303266,198216.03460981438,197471.4974812405,198371.85778160652,3.8928341e7
2022-09-24,Afghanistan,cases,198075.98063059518,197666.49534586954,198485.46591532082,197449.72693012832,198702.23433106203,3.8928341e7
2022-09-25,Afghanistan,cases,198227.19755984898,197692.20713496872,198762.18798472924,197409.00031127126,199045.3948084267,3.8928341e7
2022-09-26,Afghanistan,cases,198375.3901407819,197705.75954535807,199045.02073620574,197351.27852072465,199399.50176083916,3.8928341e7
2022-09-27,Afghanistan,cases,198520.61886055514,197708.21344403923,199333.02427707106,197278.15199458878,199763.0857265215,3.8928341e7
2022-09-28,Afghanistan,cases,198662.94299658271,197700.45518349085,199625.43080967458,197190.94491243453,200134.9410807309,3.8928341e7
2022-09-29,Afghanistan,cases,198802.42064072652,197683.24145374956,199921.59982770347,197090.78377983323,200514.0575016198,3.8928341e7
2022-09-30,Afghanistan,cases,198939.10872300746,197657.22954755332,200220.9878984616,196978.64370234765,200899.57374366728,3.8928341e7
2022-10-01,Afghanistan,cases,199073.06303484246,197622.99846999254,200523.12759969238,196855.38065765632,201290.7454120286,3.8928341e7
2022-10-02,Afghanistan,cases,199204.3382518164,197581.06413305327,200827.61237057953,196721.75472154722,201686.92178208558,3.8928341e7
2022-10-03,Afghanistan,cases,199332.987955999,197531.89060229168,201134.08530970634,196578.44725640834,202087.52865558967,3.8928341e7
2022-10-04,Afghanistan,cases,199459.06465781512,197475.89862662385,201442.2306890064,196426.07394483796,202492.05537079228,3.8928341e7
2022-10-05,Afghanistan,cases,199582.61981747777,197413.47224614877,201751.76738880677,196265.19488409188,202900.04475086366,3.8928341e7
2022-10-06,Afghanistan,cases,199703.70386599234,197344.96400671735,202062.44372526734,196096.32254995964,203311.08518202504,3.8928341e7
2022-10-07,Afghanistan,cases,199822.3662257409,197270.69914245838,202374.03330902342,195919.92818248915,203724.80426899265,3.8928341e7
2022-10-08,Afghanistan,cases,199938.6553306547,197190.9789790448,202686.3316822646,195736.44698015472,204140.86368115467,3.8928341e7
2022-10-09,Afghanistan,cases,200052.6186459832,197106.083738456,202999.15355351038,195546.2823789059,204558.9549130605,3.8928341e7
2022-10-10,Afghanistan,cases,200164.30268766786,197016.27487700846,203312.33049832727,195349.80961762046,204978.79575771527,3.8928341e7
2022-10-11,Afghanistan,cases,200273.75304132828,196921.79705439688,203625.70902825968,195147.3787394428,205400.12734321377,3.8928341e7
2022-09-22,Afghanistan,deaths,7796.7476969209,7787.426126810038,7806.069267031762,7782.4915856665,7811.0038081753,3.8928341e7
2022-09-23,Afghanistan,deaths,7797.309296311323,7783.525235563319,7811.093357059327,7776.228394572251,7818.390198050395,3.8928341e7
2022-09-24,Afghanistan,deaths,7797.859663711617,7778.913832510074,7816.80549491316,7768.884515297343,7826.834812125891,3.8928341e7
2022-09-25,Afghanistan,deaths,7798.399023761631,7773.739384141449,7823.058663381813,7760.68535946069,7836.112688062572,3.8928341e7
2022-09-26,Afghanistan,deaths,7798.927596608415,7768.090524261669,7829.764668955161,7751.766364229447,7846.088828987383,3.8928341e7
2022-09-27,Afghanistan,deaths,7799.445597996079,7762.028691540926,7836.862504451233,7742.221377733166,7856.669818258993,3.8928341e7
2022-09-28,Afghanistan,deaths,7799.953239353849,7755.600436980496,7844.306041727203,7732.121481660779,7867.78499704692,3.8928341e7
2022-09-29,Afghanistan,deaths,7800.450727882366,7748.843059852017,7852.058395912714,7721.523610640229,7879.3778451245025,3.8928341e7
2022-09-30,Afghanistan,deaths,7800.938266638256,7741.787566845597,7860.088966430915,7710.475077820188,7891.401455456325,3.8928341e7
2022-10-01,Afghanistan,deaths,7801.416054617014,7734.460399844532,7868.371709389497,7699.016217229592,7903.815892004436,3.8928341e7
2022-10-02,Afghanistan,deaths,7801.884286834222,7726.88453006199,7876.884043606454,7687.182057072307,7916.586516596137,3.8928341e7
2022-10-03,Afghanistan,deaths,7802.34315440515,7719.080195474969,7885.606113335331,7675.003447492893,7929.682861317407,3.8928341e7
2022-10-04,Afghanistan,deaths,7802.792844622763,7711.06542250656,7894.520266738967,7662.507858379497,7943.07783086603,3.8928341e7
2022-10-05,Afghanistan,deaths,7803.233541034167,7702.8564094651265,7903.610672603207,7649.719965742989,7956.747116325344,3.8928341e7
2022-10-06,Afghanistan,deaths,7803.665423515519,7694.4678171687765,7912.863029862262,7636.662096149094,7970.668750881944,3.8928341e7
2022-10-07,Afghanistan,deaths,7804.088668345461,7685.912994826102,7922.26434186482,7623.354572134295,7984.822764556627,3.8928341e7
2022-10-08,Afghanistan,deaths,7804.503448277054,7677.204159300523,7931.802737253585,7609.815986328904,7999.190910225205,3.8928341e7
2022-10-09,Afghanistan,deaths,7804.9099326083015,7668.352539906569,7941.467325310034,7596.063422866533,8013.75644235007,3.8928341e7
2022-10-10,Afghanistan,deaths,7805.308287251244,7659.368497139481,7951.248077363007,7582.112638928785,8028.5039355737035,3.8928341e7
2022-10-11,Afghanistan,deaths,7805.698674799682,7650.261621306753,7961.13572829261,7567.978215553312,8043.419134046051,3.8928341e7
2022-09-22,Afghanistan,recovered,-1.3616167867590259e-39,-3414.075410559808,3414.075410559808,-5221.377762007925,5221.377762007925,3.8928341e7
2022-09-23,Afghanistan,recovered,-2.4457497719275617e-39,-4839.857598649583,4839.857598649583,-7401.923448647656,7401.923448647656,3.8928341e7
2022-09-24,Afghanistan,recovered,-3.313942144200737e-39,-5947.169202609316,5947.169202609316,-9095.410407560683,9095.410407560683,3.8928341e7
2022-09-25,Afghanistan,recovered,-4.0092055533812513e-39,-6888.798298661666,6888.798298661666,-10535.507836861809,10535.507836861809,3.8928341e7
2022-09-26,Afghanistan,recovered,-4.5659844696479945e-39,-7723.773760058549,7723.773760058549,-11812.4926077533,11812.4926077533,3.8928341e7
2022-09-27,Afghanistan,recovered,-5.0118626181393115e-39,-8482.324991757205,8482.324991757205,-12972.596605539818,12972.596605539818,3.8928341e7
2022-09-28,Afghanistan,recovered,-5.368929521166221e-39,-9182.425145258578,9182.425145258578,-14043.30739340464,14043.30739340464,3.8928341e7
2022-09-29,Afghanistan,recovered,-5.654874848759936e-39,-9835.822110831863,9835.822110831863,-15042.59181906658,15042.59181906658,3.8928341e7
2022-09-30,Afghanistan,recovered,-5.883864793444098e-39,-10450.718123098051,10450.718123098051,-15982.994117874498,15982.994117874498,3.8928341e7
2022-10-01,Afghanistan,recovered,-6.067243886250815e-39,-11033.124887287076,11033.124887287076,-16873.708399572493,16873.708399572493,3.8928341e7
2022-10-02,Afghanistan,recovered,-6.214097023077399e-39,-11587.615453773176,11587.615453773176,-17721.72854117182,17721.72854117182,3.8928341e7
2022-10-03,Afghanistan,recovered,-6.331699545075573e-39,-12117.771759987427,12117.771759987427,-18532.532643240982,18532.532643240982,3.8928341e7
2022-10-04,Afghanistan,recovered,-6.425877670781278e-39,-12626.466215415961,12626.466215415961,-19310.513676997864,19310.513676997864,3.8928341e7
2022-10-05,Afghanistan,recovered,-6.501297136373836e-39,-13116.04703707743,13116.04703707743,-20059.26293046254,20059.26293046254,3.8928341e7
2022-10-06,Afghanistan,recovered,-6.561694343768277e-39,-13588.46488760477,13588.46488760477,-20781.763684690046,20781.763684690046,3.8928341e7
2022-10-07,Afghanistan,recovered,-6.610061467989946e-39,-14045.36218472843,14045.36218472843,-21480.527800838212,21480.527800838212,3.8928341e7
2022-10-08,Afghanistan,recovered,-6.648794694349178e-39,-14488.137811088503,14488.137811088503,-22157.69468528513,22157.69468528513,3.8928341e7
2022-10-09,Afghanistan,recovered,-6.679812929324647e-39,-14917.995107528337,14917.995107528337,-22815.104689037733,22815.104689037733,3.8928341e7
2022-10-10,Afghanistan,recovered,-6.704652866283943e-39,-15335.978198780344,15335.978198780344,-23454.3546630741,23454.3546630741,3.8928341e7
2022-10-11,Afghanistan,recovered,-6.724545115750418e-39,-15742.999981607041,15742.999981607041,-24076.840762511387,24076.840762511387,3.8928341e7
2022-09-22,Afghanistan,active_cases,189897.63491377345,186464.40855465655,193330.86127289035,184646.96830342666,195148.30152412024,3.8928341e7
2022-09-23,Afghanistan,active_cases,189981.71925585967,185095.3754297632,194868.06308195615,182508.70125743138,197454.73725428796,3.8928341e7
2022-09-24,Afghanistan,active_cases,190064.12187137135,184038.32704138933,196089.91670135336,180848.4639434958,199279.7797992469,3.8928341e7
2022-09-25,Afghanistan,active_cases,190144.87639563464,183138.70833544258,197151.0444558267,179429.86699858718,200859.8857926821,3.8928341e7
2022-09-26,Afghanistan,active_cases,190224.01579125333,182337.15442751008,198110.8771549966,178162.10221742978,202285.92936507688,3.8928341e7
2022-09-27,Afghanistan,active_cases,190301.5723615635,181603.50885212162,198999.6358710054,176999.03216568497,203604.11255744204,3.8928341e7
2022-09-28,Afghanistan,active_cases,190377.57776381925,180920.04212963395,199835.11339800456,175913.52518577862,204841.63034185988,3.8928341e7
2022-09-29,Afghanistan,active_cases,190452.0630221147,180275.33009561076,200628.79594861862,174888.09310276582,206016.03294146355,3.8928341e7
2022-09-30,Afghanistan,active_cases,190525.0585400473,179661.5305897321,201388.58649036248,173910.7262727274,207139.3908073672,3.8928341e7
2022-10-01,Afghanistan,active_cases,190596.5941131283,179073.004558219,202120.1836680376,172972.78473434123,208220.40349191535,3.8928341e7
2022-10-02,Afghanistan,active_cases,190666.6989409446,178505.55048201676,202827.84739987244,172067.82736138828,209265.5705205009,3.8928341e7
2022-10-03,Afghanistan,active_cases,190735.4016390776,177955.94880669648,203514.85447145873,171190.91512210201,210279.8881560532,3.8928341e7
2022-10-04,Afghanistan,active_cases,190802.7302507835,177421.67573505075,204183.78476651624,170338.17335653305,211267.28714503394,3.8928341e7
2022-10-05,Afghanistan,active_cases,190868.71225844012,176900.71539464375,204836.7091222365,169506.5045055469,212230.92001133334,3.8928341e7
2022-10-06,Afghanistan,active_cases,190933.3745947648,176391.43205490365,205475.31713462598,168693.39267779305,213173.35651173658,3.8928341e7
2022-10-07,Afghanistan,active_cases,190996.7436538078,175892.48053694027,206101.0067706753,167896.766627525,214096.72068009057,3.8928341e7
2022-10-08,Afghanistan,active_cases,191058.84530172579,175402.7417701771,206714.94883327448,167114.90119127097,215002.7894121806,3.8928341e7
2022-10-09,Afghanistan,active_cases,191119.70488734022,174921.2754030633,207318.13437161714,166346.34480658305,215893.0649680974,3.8928341e7
2022-10-10,Afghanistan,active_cases,191179.34725248406,174447.28427909303,207911.4102258751,165589.86517731953,216768.8293276486,3.8928341e7
2022-10-11,Afghanistan,active_cases,191237.79674214192,173980.08735454248,208495.50612974135,164844.40784953046,217631.18563475338,3.8928341e7
2022-09-22,Albania,cases,331763.92137324496,331422.5680926993,332105.27465379064,331241.8665813335,332285.9761651564,2.8778e6
2022-09-23,Albania,cases,331824.6585177962,331340.11196613195,332309.20506946044,331083.6085158859,332565.7085197065,2.8778e6
2022-09-24,Albania,cases,331884.1809170063,331231.07417176594,332537.2876622466,330885.34034504124,332883.0214889713,2.8778e6
2022-09-25,Albania,cases,331942.51286583114,331101.38774915965,332783.63798250264,330656.1230088084,333228.9027228539,2.8778e6
2022-09-26,Albania,cases,331999.6781733264,330954.54567011556,333044.8106765373,330401.2859428156,333598.07040383725,2.8778e6
2022-09-27,Albania,cases,332055.7001723659,330792.87740483595,333318.5229398958,330124.3794126241,333987.02093210764,2.8778e6
2022-09-28,Albania,cases,332110.60172916466,330618.0904749033,333603.112983426,329828.0027424982,334393.20071583113,2.8778e6
2022-09-29,Albania,cases,332164.40525261284,330431.52059571084,333897.28990951483,329514.1868702986,334814.6236349271,2.8778e6
2022-09-30,Albania,cases,332217.13270342164,330234.26007517544,334200.00533166784,329184.59071152663,335249.67469531664,2.8778e6
2022-10-01,Albania,cases,332268.8056030873,330027.2302939208,334510.3809122538,328840.61200345354,335696.99920272105,2.8778e6
2022-10-02,Albania,cases,332319.4450426753,329811.2260058765,334827.6640794741,328483.45505239017,336155.43503296043,2.8778e6
2022-10-03,Albania,cases,332369.0716914287,329586.94423103775,335151.1991518197,328114.17491679214,336623.9684660653,2.8778e6
2022-10-04,Albania,cases,332417.7058052053,329355.00411732914,335480.4074930814,327733.7077788939,337101.7038315167,2.8778e6
2022-10-05,Albania,cases,332465.3672347444,329115.96119010664,335814.7732793822,327342.892733064,337587.84173642483,2.8778e6
2022-10-06,Albania,cases,332512.0754337702,328870.31793800124,336153.83292953914,326942.48797116766,338081.6628963727,2.8778e6
2022-10-07,Albania,cases,332557.8494669313,328618.5319062355,336497.1670276271,326533.18315602175,338582.51577784086,2.8778e6
2022-10-08,Albania,cases,332602.7080175827,328361.0220339668,336844.39400119864,326115.60910940677,339089.80692575866,2.8778e6
2022-10-09,Albania,cases,332646.66939541156,328098.1737173891,337195.165073434,325690.3455513751,339602.993239448,2.8778e6
2022-10-10,Albania,cases,332689.7515439105,327830.34292449406,337549.1601633269,325257.9273892794,340121.57569854154,2.8778e6
2022-10-11,Albania,cases,332731.97204770154,327557.85958853236,337906.0845068707,324818.8499037463,340645.0941916568,2.8778e6
2022-09-22,Albania,deaths,3589.7922722323906,3587.2518270914534,3592.332717373328,3585.9069966689212,3593.67754779586,2.8778e6
2022-09-23,Albania,deaths,3590.5846797651084,3586.4451090865978,3594.724250443619,3584.2537527392487,3596.915606790968,2.8778e6
2022-09-24,Albania,deaths,3591.3612391441657,3585.544164269924,3597.1783140184075,3582.4647908424217,3600.2576874459096,2.8778e6
2022-09-25,Albania,deaths,3592.1222673326965,3584.5235626509216,3599.7209720144715,3580.5010513739726,3603.7434832914205,2.8778e6
2022-09-26,Albania,deaths,3592.8680749545697,3583.3840702987072,3602.352079610432,3578.363541501168,3607.3726084079713,2.8778e6
2022-09-27,Albania,deaths,3593.598966421176,3582.132085049986,3605.065847792366,3576.061884725228,3611.136048117124,2.8778e6
2022-09-28,Albania,deaths,3594.315240055678,3580.775145506203,3607.8553346051526,3573.607452419399,3615.0230276919565,2.8778e6
2022-09-29,Albania,deaths,3595.0171882147724,3579.3206726704007,3610.713703759144,3571.011439264149,3619.022937165396,2.8778e6
2022-09-30,Albania,deaths,3595.7050974080225,3577.7756028293657,3613.6345919866794,3568.2843017256887,3623.1258930903564,2.8778e6
2022-10-01,Albania,deaths,3596.379248414798,3576.1463061307863,3616.6121906988096,3565.4356334685763,3627.3228633610197,2.8778e6
2022-10-02,Albania,deaths,3597.039916398881,3574.4386018447212,3619.6412309530406,3562.4741886354495,3631.6056441623123,2.8778e6
2022-10-03,Albania,deaths,3597.687371020776,3572.6578045021643,3622.716937539388,3559.4079523504224,3635.9667896911296,2.8778e6
2022-10-04,Albania,deaths,3598.321876547777,3570.808776723177,3625.834976372377,3556.2442214544712,3640.3995316410824,2.8778e6
2022-10-05,Albania,deaths,3598.9436919618306,3568.8959798761944,3628.991404047467,3552.98968192506,3644.8977019986014,2.8778e6
2022-10-06,Albania,deaths,3599.553071065245,3566.9235196520603,3632.18262247843,3549.650478519651,3649.455663610839,2.8778e6
2022-10-07,Albania,deaths,3600.1502625842795,3564.895185976435,3635.405339192124,3546.232275761633,3654.068249406926,2.8778e6
2022-10-08,Albania,deaths,3600.7355102706674,3562.814487575193,3638.6565329661416,3542.740310749787,3658.7307097915477,2.8778e6
2022-10-09,Albania,deaths,3601.3090530011077,3560.6846818012827,3641.9334242009327,3539.1794387218665,3663.438667280349,2.8778e6
2022-10-10,Albania,deaths,3601.871124874764,3558.5088003807537,3645.2334493687745,3535.554172378137,3668.188077371391,2.8778e6
2022-10-11,Albania,deaths,3602.4219553088146,3556.2896716900204,3648.554238927609,3531.868715900925,3672.975194716704,2.8778e6
2022-09-22,Albania,recovered,-0.00011220446418425422,-5379.068317289384,5379.068092880456,-8226.575020152673,8226.574795743743,2.8778e6
2022-09-23,Albania,recovered,-0.00022063497526645236,-7622.061450317464,7622.061009047513,-11656.936936863303,11656.936495593354,2.8778e6
2022-09-24,Albania,recovered,-0.0003256335505734513,-9358.922349827157,9358.921698560054,-14313.23640189176,14313.235750624657,2.8778e6
2022-09-25,Albania,recovered,-0.0004273088143572953,-10835.42687838808,10835.426023770451,-16571.355160290816,16571.354305673183,2.8778e6
2022-09-26,Albania,recovered,-0.0005257659528021555,-12146.538958990432,12146.537907458527,-18576.52799919209,18576.526947660182,2.8778e6
2022-09-27,Albania,recovered,-0.0006211068228426685,-13340.795945875327,13340.79470366168,-20402.986396053082,20402.98515383944,2.8778e6
2022-09-28,Albania,recovered,-0.0007134300575380654,-14446.921338194998,14446.919911334882,-22094.659151941978,22094.657725081863,2.8778e6
2022-09-29,Albania,recovered,-0.0008028311681111009,-15483.55427765831,15483.552671995974,-23680.052374119306,23680.05076845697,2.8778e6
2022-09-30,Albania,recovered,-0.0008894026427573488,-16463.587129096566,16463.58535029128,-25178.88323305369,25178.881454248403,2.8778e6
2022-10-01,Albania,recovered,-0.0009732340423270808,-17396.36637321915,17396.36442675106,-26605.445937424916,26605.44399095683,2.8778e6
2022-10-02,Albania,recovered,-0.0010544120929787183,-18288.9171218514,18288.915013027214,-27970.48446857281,27970.482359748625,2.8778e6
2022-10-03,Albania,recovered,-0.0011330207758997075,-19146.67332247887,19146.67105643732,-29282.30933197753,29282.30706593598,2.8778e6
2022-10-04,Albania,recovered,-0.0012091414141876383,-19973.937468857133,19973.935050574306,-30547.5006239662,30547.498205683372,2.8778e6
2022-10-05,Albania,recovered,-0.0012828527569814872,-20774.182940596736,20774.18037489122,-31771.370420206254,31771.36785450074,2.8778e6
2022-10-06,Albania,recovered,-0.0013542310609300208,-21550.260126529472,21550.257418067347,-32958.27801419061,32958.275305728486,2.8778e6
2022-10-07,Albania,recovered,-0.0014233501690816411,-22304.541254291325,22304.53840759099,-34111.851414970624,34111.84856827028,2.8778e6
2022-10-08,Albania,recovered,-0.00149028158727729,-23039.024798110695,23039.021817547524,-35235.14702508871,35235.14404452553,2.8778e6
2022-10-09,Albania,recovered,-0.0015550945581254355,-23755.412429280062,23755.409319090948,-36330.76732616908,36330.76421597996,2.8778e6
2022-10-10,Albania,recovered,-0.0016178561326356806,-24455.1668325727,24455.16359686044,-37400.94930149664,37400.946065784374,2.8778e6
2022-10-11,Albania,recovered,-0.001678631239585091,-25139.55588753952,25139.55253027704,-38447.63200547958,38447.6286482171,2.8778e6
2022-09-22,Albania,active_cases,328266.2578986402,322863.67005561804,333668.8457416623,320003.71280851145,336528.8029887689,2.8778e6
2022-09-23,Albania,active_cases,328403.55436673545,320732.63215579576,336074.47657767514,316671.8912281858,340135.2175052851,2.8778e6
2022-09-24,Albania,active_cases,328538.1048154711,319090.4332652466,337985.7763656956,314089.1380520192,342987.07157892303,2.8778e6
2022-09-25,Albania,active_cases,328669.96416703425,317695.9750934761,339643.9532405924,311886.69619001006,345453.23214405845,2.8778e6
2022-09-26,Albania,active_cases,328799.1862451324,316456.30404988345,341142.0684403814,309922.37690049375,347675.9955897711,2.8778e6
2022-09-27,Albania,active_cases,328925.8237969636,315324.0938689319,342527.55372499535,308123.7729836169,349727.8746103103,2.8778e6
2022-09-28,Albania,active_cases,329049.92851474736,314271.470683709,343828.3863457857,306448.2276744303,351651.6293550644,2.8778e6
2022-09-29,Albania,active_cases,329171.55105682486,313280.44497823133,345062.6571354184,304868.20156552823,353474.9005481215,2.8778e6
2022-09-30,Albania,active_cases,329290.7410683373,312338.64909202856,346242.833044646,303364.7536719142,355216.72846476035,2.8778e6
2022-10-01,Albania,active_cases,329407.54720149044,311437.17663636117,347377.9177666197,301924.2370925253,356890.8573104556,2.8778e6
2022-10-02,Albania,active_cases,329522.01713541424,310569.38184461417,348474.6524262143,300536.46276460326,358507.5715062252,2.8778e6
2022-10-03,Albania,active_cases,329634.19759562454,309730.16453966964,349538.23065157945,299193.605905357,360074.7892858921,2.8778e6
2022-10-04,Albania,active_cases,329744.13437309646,308915.5206043973,350572.74814179563,297889.51850580797,361598.75024038495,2.8778e6
2022-10-05,Albania,active_cases,329851.87234295544,308122.2467710924,351581.49791481846,296619.27783530205,363084.4668506088,2.8778e6
2022-10-06,Albania,active_cases,329957.455482795,307347.7396647958,352567.17130079423,295378.8790950923,364536.03187049774,2.8778e6
2022-10-07,Albania,active_cases,330060.9268906281,306589.85482633417,353531.9989549221,294165.0198031819,365956.83397807437,2.8778e6
2022-10-08,Albania,active_cases,330162.32880247914,305846.8052470483,354477.85235790996,292974.9446072693,367349.71299768897,2.8778e6
2022-10-09,Albania,active_cases,330261.70260962425,305117.08671236294,355406.31850688555,291806.3310984649,368717.0741207836,2.8778e6
2022-10-10,Albania,active_cases,330359.088875487,304399.42180601426,356318.7559449597,290657.20416420314,370060.9735867708,2.8778e6
2022-10-11,Albania,active_cases,330454.52735219576,303692.7171964885,357216.337507903,289525.87065472244,371383.1840496691,2.8778e6
2022-09-22,Algeria,cases,270612.2739697489,270536.16081981885,270688.3871196789,270495.8689520941,270728.67898740363,4.3851043e7
2022-09-23,Algeria,cases,270612.4062510179,270450.44218495267,270774.3703170831,270364.7035874559,270860.10891457985,4.3851043e7
2022-09-24,Algeria,cases,270612.53588656057,270345.50343067176,270879.5683424494,270204.1449873438,271020.9267857773,4.3851043e7
2022-09-25,Algeria,cases,270612.66292929347,270225.5555439865,270999.77031460044,270020.6332726259,271204.692585961,4.3851043e7
2022-09-26,Algeria,cases,270612.78743107466,270093.0177492727,271132.5571128766,269817.86830025155,271407.70656189776,4.3851043e7
2022-09-27,Algeria,cases,270612.9094427252,269949.58325415384,271276.2356312965,269598.4395809139,271627.37930453644,4.3851043e7
2022-09-28,Algeria,cases,270613.0290140496,269796.5430187135,271429.51500938577,269364.32144131913,271861.7365867801,4.3851043e7
2022-09-29,Algeria,cases,270613.14619385626,269634.93102667376,271591.36136103875,269117.09519727086,272109.19719044166,4.3851043e7
2022-09-30,Algeria,cases,270613.2610299773,269465.60297140316,271760.9190885514,268858.0694935239,272368.4525664307,4.3851043e7
2022-10-01,Algeria,cases,270613.37356928823,269289.2838498484,271937.4632887281,268588.353092411,272638.39404616546,4.3851043e7
