date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-07-06,Afghanistan,cases,32954.27277833202,32855.491313287814,33053.05424337623,32803.19956439975,33105.345992264294,3.8928341e7
2020-07-07,Afghanistan,cases,33246.5497350423,33083.584874148444,33409.51459593616,32997.316487871474,33495.78298221313,3.8928341e7
2020-07-08,Afghanistan,cases,33532.981151967935,33293.575136375104,33772.387167560766,33166.84124713719,33899.12105679868,3.8928341e7
2020-07-09,Afghanistan,cases,33813.68393991761,33488.39067418501,34138.97720565021,33316.19082111488,34311.17705872034,3.8928341e7
2020-07-10,Afghanistan,cases,34088.77267148361,33669.71758298663,34507.82775998059,33447.88321913972,34729.6621238275,3.8928341e7
2020-07-11,Afghanistan,cases,34358.359627806094,33838.73254446792,34877.986711144265,33563.65858251369,35153.060673098495,3.8928341e7
2020-07-12,Afghanistan,cases,34622.55484440218,33996.34487994265,35248.764808861706,33664.84934889274,35580.26033991161,3.8928341e7
2020-07-13,Afghanistan,cases,34881.466156078386,34143.299450437094,35619.63286171968,33752.537600613905,36010.39471154287,3.8928341e7
2020-07-14,Afghanistan,cases,35135.19924094488,34280.229124097736,35990.16935779202,33827.63528337108,36442.76319851868,3.8928341e7
2020-07-15,Afghanistan,cases,35383.857663549374,34407.68513462742,36360.03019247133,33890.93061260284,36876.78471449591,3.8928341e7
2020-07-16,Afghanistan,cases,35627.54291714841,34526.15628865455,36728.92954564226,33943.117426251665,37311.96840804515,3.8928341e7
2020-07-17,Afghanistan,cases,35866.35446513315,34636.08193407608,37096.626996190214,33984.81499620347,37747.89393406282,3.8928341e7
2020-07-18,Afghanistan,cases,36100.389781626734,34737.86115435339,37462.91840890008,34016.58206825884,38184.19749499463,3.8928341e7
2020-07-19,Afghanistan,cases,36329.74439126961,34831.85953879911,37827.62924374011,34038.92719533204,38620.56158720718,3.8928341e7
2020-07-20,Afghanistan,cases,36554.51190820922,34918.41432088046,38190.60949553798,34052.31657516809,39056.70724125035,3.8928341e7
2020-07-21,Afghanistan,cases,36774.78407430983,34997.83837543239,38551.72977318727,34057.180143325495,39492.38800529416,3.8928341e7
2020-07-22,Afghanistan,cases,36990.650796598224,35070.423392911485,38910.87820028496,34053.916407956196,39927.38518524025,3.8928341e7
2020-07-23,Afghanistan,cases,37202.20018396045,35136.44244458977,39267.95792333113,34042.89635350486,40361.50401441604,3.8928341e7
2020-07-24,Afghanistan,cases,37409.51858310464,35196.15208700865,39622.88507920063,34024.46664015591,40794.57052605337,3.8928341e7
2020-07-25,Afghanistan,cases,37612.69061380457,35249.79411126855,39975.58711634058,33998.95226048423,41226.428967124906,3.8928341e7
2020-07-06,Afghanistan,deaths,844.1759828797668,837.539207540353,850.8127582191806,834.0259108979134,854.3260548616203,3.8928341e7
2020-07-07,Afghanistan,deaths,859.8082889121906,850.2505554762294,869.3660223481519,845.19099702011,874.4255808042712,3.8928341e7
2020-07-08,Afghanistan,deaths,875.127948753084,862.515620181102,887.7402773250659,855.8390567358787,894.4168407702892,3.8928341e7
2020-07-09,Afghanistan,deaths,890.1412153276952,874.3189409492284,905.9634897061621,865.9431348375608,914.3392958178297,3.8928341e7
2020-07-10,Afghanistan,deaths,904.8542165027393,885.6681879544851,924.0402450509935,875.5117179471266,934.196715058352,3.8928341e7
2020-07-11,Afghanistan,deaths,919.2729575875691,896.5774034783137,941.9685116968244,884.5631028620454,953.9828123130927,3.8928341e7
2020-07-12,Afghanistan,deaths,933.403323785323,907.0622352089716,959.7444123616743,893.1181052180243,973.6885423526217,3.8928341e7
2020-07-13,Afghanistan,deaths,947.2510825950502,917.1383328201563,977.3638323699441,901.19760599602,993.3045591940804,3.8928341e7
2020-07-14,Afghanistan,deaths,960.8218861657928,926.8207813935323,994.8229909380532,908.8216837705938,1012.8220885609917,3.8928341e7
2020-07-15,Afghanistan,deaths,974.121273603586,936.1239185537228,1012.1186286534493,916.009333820761,1032.233213386411,3.8928341e7
2020-07-16,Afghanistan,deaths,987.1546732323197,945.0613026630275,1029.248043801612,922.7784182911838,1051.5309281734558,3.8928341e7
2020-07-17,Afghanistan,deaths,999.9274048093812,953.6457408711308,1046.2090687476316,929.1457079176067,1070.7091017011558,3.8928341e7
2020-07-18,Afghanistan,deaths,1012.4446816969858,961.8893390612399,1063.0000243327315,935.1269572634498,1089.7624061305219,3.8928341e7
2020-07-19,Afghanistan,deaths,1024.711612990081,969.8035574351129,1079.619668545049,940.736988603329,1108.6862373768329,3.8928341e7
2020-07-20,Afghanistan,deaths,1036.733205601692,977.3992648272884,1096.0671463760955,945.9897738855873,1127.4766373177965,3.8928341e7
2020-07-21,Afghanistan,deaths,1048.514366306561,984.6867890086746,1112.3419436044474,950.8985105831575,1146.1302220299644,3.8928341e7
2020-07-22,Afghanistan,deaths,1060.059903743913,991.6759621260403,1128.4438453617859,955.4756901270667,1164.6441173607593,3.8928341e7
2020-07-23,Afghanistan,deaths,1071.374530380167,998.3761612662475,1144.3728994940864,959.7331589050807,1183.0159018552533,3.8928341e7
2020-07-24,Afghanistan,deaths,1082.4628644323916,1004.7963444882162,1160.129384376567,963.6821723496212,1201.243556515162,3.8928341e7
2020-07-25,Afghanistan,deaths,1093.3294317532936,1010.9450827900516,1175.7137807165357,967.3334428294172,1219.32542067717,3.8928341e7
2020-07-06,Afghanistan,recovered,20269.352835922145,19987.46677044605,20551.23890139824,19838.24530117222,20700.46037067207,3.8928341e7
2020-07-07,Afghanistan,recovered,21410.286914892982,20962.55615803373,21858.017671752234,20725.541812309395,22095.03201747657,3.8928341e7
2020-07-08,Afghanistan,recovered,22528.40228625079,21908.080914063765,23148.72365843782,21579.702615465107,23477.101957036477,3.8928341e7
2020-07-09,Afghanistan,recovered,23624.155324668503,22821.606016628208,24426.7046327088,22396.762075838848,24851.54857349816,3.8928341e7
2020-07-10,Afghanistan,recovered,24697.993277315178,23703.408491971713,25692.578062658642,23176.907110160988,26219.079444469367,3.8928341e7
2020-07-11,Afghanistan,recovered,25750.354446406294,24554.399905270577,26946.308987542012,23921.299813885886,27579.409078926703,3.8928341e7
2020-07-12,Afghanistan,recovered,26781.66836810301,25375.643954490148,28187.692781715876,24631.339589959625,28931.9971462464,3.8928341e7
2020-07-13,Afghanistan,recovered,27792.355987833475,26168.212112181667,29416.499863485282,25308.4422791907,30276.269696476247,3.8928341e7
2020-07-14,Afghanistan,recovered,28782.82983210765,26933.136769911955,30632.522894303347,25953.968409885776,31611.691254329526,3.8928341e7
2020-07-15,Afghanistan,recovered,29753.494176895903,27671.397316431627,31835.59103736018,26569.201817111123,32937.78653668069,3.8928341e7
2020-07-16,Afghanistan,recovered,30704.74521263996,28383.918231397358,33025.57219388256,27155.34663994085,34254.14378533907,3.8928341e7
2020-07-17,Afghanistan,recovered,31636.97120596367,29071.571588122697,34202.37082380464,27713.531063479495,35560.411348447844,3.8928341e7
2020-07-18,Afghanistan,recovered,32550.55265814955,29735.18100253724,35365.92431376186,28244.813274381468,36856.29204191764,3.8928341e7
2020-07-19,Afghanistan,recovered,33445.862460445795,30375.525840796083,36516.19908009551,28750.187813619843,38141.537107271746,3.8928341e7
2020-07-20,Afghanistan,recovered,34323.266046267105,30993.34521948976,37653.18687304445,29230.59161370929,39415.94047882492,3.8928341e7
2020-07-21,Afghanistan,recovered,35183.12154035157,31589.341636180186,38776.90144452295,29686.909472172738,40679.333608530396,3.8928341e7
2020-07-22,Afghanistan,recovered,36025.779904934316,32164.184196818973,39887.37561304966,30119.97891007211,41931.58089979652,3.8928341e7
2020-07-23,Afghanistan,recovered,36851.5850829978,32718.51145942955,40984.65870656606,30530.594445212722,43172.57572078288,3.8928341e7
2020-07-24,Afghanistan,recovered,37660.874138656945,33252.93393262174,42068.81434469215,30919.51133897614,44402.23693833775,3.8928341e7
2020-07-25,Afghanistan,recovered,38453.97739473671,33768.036271872494,43139.91851760092,31287.44888241255,45620.50590706086,3.8928341e7
2020-07-06,Afghanistan,active_cases,11754.383045517672,11468.972455527002,12039.793635508342,11317.885215677852,12190.880875357492,3.8928341e7
2020-07-07,Afghanistan,active_cases,10845.237082679898,10370.959828854415,11319.514336505381,10119.892616505815,11570.581548853981,3.8928341e7
2020-07-08,Afghanistan,active_cases,9954.274098253642,9286.333905192292,10622.214291314991,8932.747725516037,10975.800470991246,3.8928341e7
2020-07-09,Afghanistan,active_cases,9081.13043148757,8209.477375391352,9952.783487583789,7748.052120091756,10414.208742883386,3.8928341e7
2020-07-10,Afghanistan,active_cases,8225.449694869047,7139.351124803919,9311.548264934174,6564.405271671377,9886.494118066716,3.8928341e7
2020-07-11,Afghanistan,active_cases,7386.882628658867,6075.963132544432,8697.802124773303,5382.004270195132,9391.760987122601,3.8928341e7
2020-07-12,Afghanistan,active_cases,6565.086958335346,5019.60973234606,8110.564184324632,4201.483508185722,8928.69040848497,3.8928341e7
2020-07-13,Afghanistan,active_cases,5759.727254889495,3970.6519461101616,7548.802563668829,3023.5726863862315,8495.88182339276,3.8928341e7
2020-07-14,Afghanistan,active_cases,4970.474797914335,2929.4406661395474,7011.508929689122,1848.9824623362542,8091.967133492415,3.8928341e7
2020-07-15,Afghanistan,active_cases,4197.007441432412,1896.291639873757,6497.723242991066,678.3662638525539,7715.64861901227,3.8928341e7
2020-07-16,Afghanistan,active_cases,3439.0094824067837,871.4788581768476,6006.540106636719,-487.6897531060954,7365.708717919662,3.8928341e7
2020-07-17,Afghanistan,active_cases,2696.171531881788,-144.76499585251622,5537.108059616092,-1648.6659498291483,7041.009013592724,3.8928341e7
2020-07-18,Afghanistan,active_cases,1968.1903887010067,-1152.2454865846676,5088.626263986681,-2804.1044576851737,6740.485235087187,3.8928341e7
2020-07-19,Afghanistan,active_cases,1254.7689157508776,-2150.8025804903077,4660.340411992063,-3953.603231625356,6463.141063127111,3.8928341e7
2020-07-20,Afghanistan,active_cases,555.615918679443,-3140.3067717476924,4251.538609106578,-5096.810060608599,6208.041897967485,3.8928341e7
2020-07-21,Afghanistan,active_cases,-129.5539729592656,-4120.655477469833,3861.547531551302,-6233.416991658921,5974.30904574039,3.8928341e7
2020-07-22,Afghanistan,active_cases,-801.0204221837321,-5091.769801179098,3489.728956811634,-7363.155318366997,5761.1144739995325,3.8928341e7
2020-07-23,Afghanistan,active_cases,-1459.0574987338769,-6053.5916760924965,3135.476678624743,-8485.791151495241,5567.676154027487,3.8928341e7
2020-07-24,Afghanistan,active_cases,-2103.933790936984,-7006.081363708661,2798.213781834693,-9601.12153417848,5393.253952304511,3.8928341e7
