date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-01-18,Afghanistan,cases,54023.03915948292,53889.50886864388,54156.56945032196,53818.82220253319,54227.25611643265,3.8928341e7
2021-01-19,Afghanistan,cases,54107.558184358335,53895.95052374945,54319.16584496722,53783.93219474009,54431.18417397658,3.8928341e7
2021-01-20,Afghanistan,cases,54190.38682831051,53898.82229386176,54481.95136275926,53744.47735259941,54636.29630402161,3.8928341e7
2021-01-21,Afghanistan,cases,54271.55889896643,53896.27899198033,54646.83880595253,53697.61780943896,54845.4999884939,3.8928341e7
2021-01-22,Afghanistan,cases,54351.10752780036,53888.059438769465,54814.15561683126,53642.93658719137,55059.27846840936,3.8928341e7
2021-01-23,Afghanistan,cases,54429.06518365693,53874.29975343868,54983.83061387518,53580.62467425489,55277.50569305897,3.8928341e7
2021-01-24,Afghanistan,cases,54505.46368600369,53855.253502016174,55155.67386999121,53511.05302219623,55499.87434981115,3.8928341e7
2021-01-25,Afghanistan,cases,54580.33421791869,53831.203945576075,55329.4644902613,53434.63833412001,55726.03010171736,3.8928341e7
2021-01-26,Afghanistan,cases,54653.70733881826,53802.432825334,55504.981852302524,53351.795318854405,55955.61935878212,3.8928341e7
2021-01-27,Afghanistan,cases,54725.612996930264,53769.20897032148,55682.01702353905,53262.91926128981,56188.306732570716,3.8928341e7
2021-01-28,Afghanistan,cases,54796.080541517826,53731.784590825235,55860.37649221042,53168.380347212464,56423.78073582319,3.8928341e7
2021-01-29,Afghanistan,cases,54865.138734858694,53690.3947036129,56039.882766104485,53068.5227779216,56661.75469179579,3.8928341e7
2021-01-30,Afghanistan,cases,54932.815763984894,53645.25783139761,56220.37369657218,52963.66583375362,56901.96569421617,3.8928341e7
2021-01-31,Afghanistan,cases,54999.13925218768,53596.577178159954,56401.7013262154,52854.10566549158,57144.17283888377,3.8928341e7
2021-02-01,Afghanistan,cases,55064.136270292336,53544.541928759456,56583.730611825216,52740.117275980825,57388.15526460385,3.8928341e7
2021-02-02,Afghanistan,cases,55127.8333477075,53489.32851945997,56766.33817595503,52621.95645738086,57633.71023803414,3.8928341e7
2021-02-03,Afghanistan,cases,55190.25648325352,53431.10181675296,56949.41114975408,52499.86158828769,57880.65137821935,3.8928341e7
2021-02-04,Afghanistan,cases,55251.43115577419,53370.01618396632,57132.84612758206,52374.05525935379,58128.80705219459,3.8928341e7
2021-02-05,Afghanistan,cases,55311.382334536305,53306.21643445632,57316.54823461629,52244.74572556418,58378.01894350843,3.8928341e7
2021-02-06,Afghanistan,cases,55370.1344894212,53239.838678581415,57500.43030026099,52112.12819617601,58628.14078266639,3.8928341e7
2021-01-18,Afghanistan,deaths,2344.932562990464,2337.4231101952105,2352.442015785717,2333.4478460130044,2356.417279967923,3.8928341e7
2021-01-19,Afghanistan,deaths,2353.693910058899,2342.0177123218796,2365.370107795918,2335.8367066063006,2371.551113511497,3.8928341e7
2021-01-20,Afghanistan,deaths,2362.280029942058,2346.6706402469736,2377.889419637142,2338.407528479337,2386.1525314047785,3.8928341e7
2021-01-21,Afghanistan,deaths,2370.6944271885254,2351.15710314263,2390.2317512344207,2340.8146685320953,2400.5741858449555,3.8928341e7
2021-01-22,Afghanistan,deaths,2378.9405362558155,2355.411180368859,2402.469892142772,2342.955491753714,2414.925580757917,3.8928341e7
2021-01-23,Afghanistan,deaths,2387.0217229121968,2359.411080561774,2414.6323652626197,2344.7948893989874,2429.248556425406,3.8928341e7
2021-01-24,Afghanistan,deaths,2394.941285610478,2363.15165296786,2426.730918253096,2346.323237974749,2443.559333246207,3.8928341e7
2021-01-25,Afghanistan,deaths,2402.702456834322,2366.63499984544,2438.7699138232047,2347.542041434169,2457.8628722344756,3.8928341e7
2021-01-26,Afghanistan,deaths,2410.3084044176258,2369.8666081742654,2450.750200660986,2348.4580144386555,2472.158794396596,3.8928341e7
2021-01-27,Afghanistan,deaths,2417.7622328375223,2372.85355993677,2462.6709057382745,2349.08034453476,2486.4441211402846,3.8928341e7
2021-01-28,Afghanistan,deaths,2425.0669844815134,2375.603639131135,2474.530329831892,2349.419325777737,2500.71464318529,3.8928341e7
2021-01-29,Afghanistan,deaths,2432.2256408892686,2378.1248640016097,2486.3264177769274,2349.485642682183,2514.965639096354,3.8928341e7
2021-01-30,Afghanistan,deaths,2439.241123969579,2380.4252352179174,2498.0570127212404,2349.289984451456,2529.192263487702,3.8928341e7
2021-01-31,Afghanistan,deaths,2446.1162971929793,2382.512599434432,2509.7199949515266,2348.84283567811,2543.3897587078486,3.8928341e7
2021-02-01,Afghanistan,deaths,2452.853966760514,2384.3945768422495,2521.3133566787787,2348.1543649256373,2557.553568595391,3.8928341e7
2021-02-02,Afghanistan,deaths,2459.4568827491285,2386.07852516181,2532.835240336447,2347.2343690536068,2571.67939644465,3.8928341e7
2021-02-03,Afghanistan,deaths,2465.927740234152,2387.5715247277985,2544.283955740506,2346.092249812782,2585.7632306555224,3.8928341e7
2021-02-04,Afghanistan,deaths,2472.269180389333,2388.8803758537433,2555.657984924923,2344.7370092322935,2599.8013515463726,3.8928341e7
2021-02-05,Afghanistan,deaths,2478.483791564872,2390.011603295755,2566.9559798339887,2343.1772558756675,2613.790327254076,3.8928341e7
2021-02-06,Afghanistan,deaths,2484.5741103438913,2390.971464716144,2578.1767559716386,2341.4212172255493,2627.7270034622334,3.8928341e7
2021-01-18,Afghanistan,recovered,45667.3323415815,45406.25207315349,45928.412610009516,45268.04452753596,46066.620155627046,3.8928341e7
2021-01-19,Afghanistan,recovered,45858.8300736823,45453.57416605274,46264.08598131186,45239.04464730464,46478.61550005996,3.8928341e7
2021-01-20,Afghanistan,recovered,46045.73114232454,45500.57410655601,46590.888178093075,45211.985404149054,46879.47688050003,3.8928341e7
2021-01-21,Afghanistan,recovered,46228.14588466323,45541.168847718414,46915.12292160805,45177.505171625904,47278.78659770056,3.8928341e7
2021-01-22,Afghanistan,recovered,46406.181989348035,45573.746822137495,47238.617156558576,45133.08226315489,47679.28171554118,3.8928341e7
2021-01-23,Afghanistan,recovered,46579.94456009731,45597.93005210104,47561.95906809359,45078.082973161785,48081.80614703284,3.8928341e7
2021-01-24,Afghanistan,recovered,46749.53617774617,45613.78687635016,47885.285479142185,45012.55751371813,48486.51484177422,3.8928341e7
2021-01-25,Afghanistan,recovered,46915.05696080514,45621.56572633423,48208.548195276046,44936.83282840053,48893.28109320974,3.8928341e7
2021-01-26,Afghanistan,recovered,47076.60462456512,45621.588118624764,48531.62113050548,44851.34890702204,49301.86034210821,3.8928341e7
2021-01-27,Afghanistan,recovered,47234.27453878377,45614.201052544646,48854.3480250229,44756.58595355109,49711.96312401645,3.8928341e7
2021-01-28,Afghanistan,recovered,47388.15978398701,45599.75458093217,49176.56498704185,44653.030053751005,50123.28951422301,3.8928341e7
2021-01-29,Afghanistan,recovered,47538.351206419204,45578.591011481745,49498.11140135666,44541.15663096696,50535.54578187145,3.8928341e7
2021-01-30,Afghanistan,recovered,47684.93747167429,45551.039812542585,49818.835130805994,44421.4226268267,50948.45231652188,3.8928341e7
2021-01-31,Afghanistan,recovered,47828.00511703957,45517.415430163375,50138.59480391576,44294.26313498945,51361.74709908968,3.8928341e7
2021-02-01,Afghanistan,recovered,47967.63860258301,45478.016624194635,50457.26058097138,44160.09035875798,51775.18684640803,3.8928341e7
2021-02-02,Afghanistan,recovered,48103.920361014345,45433.12659978307,50774.71412224562,44019.2937857871,52188.54693624159,3.8928341e7
2021-02-03,Afghanistan,recovered,48236.93084634924,45383.01354637288,51090.8481463256,43872.240986653705,52601.62070604478,3.8928341e7
2021-02-04,Afghanistan,recovered,48366.7485814054,45327.93137201399,51405.56579079681,43719.27871274143,53014.21845006938,3.8928341e7
2021-02-05,Afghanistan,recovered,48493.45020415851,45268.120515726536,51718.77989259048,43560.73411410551,53426.16629421151,3.8928341e7
2021-02-06,Afghanistan,recovered,48617.11051298554,45203.808773296034,52030.41225267505,43396.9159784672,53837.30504750388,3.8928341e7
2021-01-18,Afghanistan,active_cases,6035.70664067579,5776.174456699721,6295.238824651859,5638.786417488396,6432.626863863185,3.8928341e7
2021-01-19,Afghanistan,active_cases,5944.110090345805,5528.743146876863,6359.477033814746,5308.861169073056,6579.359011618553,3.8928341e7
2021-01-20,Afghanistan,active_cases,5857.102044160262,5286.695891881907,6427.508196438617,4984.741114578348,6729.4629737421765,3.8928341e7
2021-01-21,Afghanistan,active_cases,5774.452642258639,5045.278914263778,6503.6263702535,4659.277659240763,6889.627625276515,3.8928341e7
2021-01-22,Afghanistan,active_cases,5695.94353954727,4803.607111341483,6588.2799677530575,4331.23274023329,7060.65433886125,3.8928341e7
2021-01-23,Afghanistan,active_cases,5621.367328870263,4561.720281041766,6681.01437669876,4000.777017948618,7241.957639791908,3.8928341e7
2021-01-24,Afghanistan,active_cases,5550.526993076486,4319.920476508723,6781.133509644249,3668.476737386507,7432.577248766465,3.8928341e7
2021-01-25,Afghanistan,active_cases,5483.235384535129,4078.5702873887058,6887.900481681552,3334.985501529051,7631.485267541208,3.8928341e7
2021-01-26,Afghanistan,active_cases,5419.314730724774,3838.023406669673,7000.606054779874,3000.9383442103513,7837.691117239196,3.8928341e7
2021-01-27,Afghanistan,active_cases,5358.596164589859,3598.6006883027094,7118.591640877008,2666.9153620227457,8050.276967156971,3.8928341e7
2021-01-28,Afghanistan,active_cases,5300.919278423796,3360.583481515693,7241.255075331898,2333.4317561892854,8268.406800658306,3.8928341e7
2021-01-29,Afghanistan,active_cases,5246.1317001002035,3124.213800665417,7368.04959953499,2000.9383166597718,8491.325083540636,3.8928341e7
2021-01-30,Afghanistan,active_cases,5194.088690532708,2889.6971312759365,7498.48024978948,1669.8259266679916,8718.351454397423,3.8928341e7
2021-01-31,Afghanistan,active_cases,5144.652761299892,2657.206098862564,7632.09942373722,1340.4313761309377,8948.874146468846,3.8928341e7
2021-02-01,Afghanistan,active_cases,5097.693311425218,2426.8842398809593,7768.5023829694765,1013.0433210948618,9182.343301755574,3.8928341e7
2021-02-02,Afghanistan,active_cases,5053.086282352359,2198.849557988207,7907.323006716511,687.9079052122743,9418.264659492444,3.8928341e7
2021-02-03,Afghanistan,active_cases,5010.713830204448,1973.1977488579196,8048.229911550976,365.23386516652135,9656.193795242374,3.8928341e7
2021-02-04,Afghanistan,active_cases,4970.464014461407,1750.005067429634,8190.922961493179,45.19708055558658,9895.730948367227,3.8928341e7
2021-02-05,Afghanistan,active_cases,4932.230502232906,1529.3308514107143,8335.130153055097,-272.0554101963471,10136.516414662157,3.8928341e7
2021-02-06,Afghanistan,active_cases,4895.912287345682,1311.2197308784866,8480.604843812876,-586.40188183786,10378.226456529224,3.8928341e7
2021-01-18,Albania,cases,67821.80067144186,67738.74679742796,67904.85454545576,67694.7807323147,67948.82061056902,2.8778e6
2021-01-19,Albania,cases,68406.5036708377,68268.22878147966,68544.77856019574,68195.03047662966,68617.97686504574,2.8778e6
2021-01-20,Albania,cases,68979.51259691555,68774.55542859674,69184.46976523436,68666.05765754488,69292.96753628622,2.8778e6
2021-01-21,Albania,cases,69541.06133140833,69260.76400897751,69821.35865383915,69112.38356946906,69969.7390933476,2.8778e6
2021-01-22,Albania,cases,70091.37907840905,69728.58997888867,70454.16817792943,69536.54103040471,70646.2171264134,2.8778e6
2021-01-23,Albania,cases,70630.69045792357,70179.25364697668,71082.12726887046,69940.27743472577,71321.10348112138,2.8778e6
2021-01-24,Albania,cases,71159.21559755255,70613.71241745952,71704.71877764558,70324.94047731573,71993.49071778938,2.8778e6
2021-01-25,Albania,cases,71677.17022233961,71032.76466486514,72321.57577981408,70691.63696870835,72662.70347597088,2.8778e6
