date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-06-25,Afghanistan,cases,109863.16484337398,109532.03243681422,110194.29724993373,109356.7415293067,110369.58815744125,3.8928341e7
2021-06-26,Afghanistan,cases,112226.12190255262,111815.82600367305,112636.4178014322,111598.62847471953,112853.61533038571,3.8928341e7
2021-06-27,Afghanistan,cases,114541.8197838025,114015.49040493993,115068.14916266505,113736.86846205244,115346.77110555254,3.8928341e7
2021-06-28,Afghanistan,cases,116811.20367141708,116140.74851325728,117481.65882957689,115785.83099147821,117836.57635135595,3.8928341e7
2021-06-29,Afghanistan,cases,119035.1998459893,118199.27900849035,119871.12068348823,117756.76924711734,120313.63044486125,3.8928341e7
2021-06-30,Afghanistan,cases,121214.71606248578,120196.42398764101,122233.00813733054,119657.37272484944,122772.05940012212,3.8928341e7
2021-07-01,Afghanistan,cases,123350.64192075974,122136.01156444631,124565.27227707316,121493.02509369767,125208.2587478218,3.8928341e7
2021-07-02,Afghanistan,cases,125443.84922865346,124020.96742738194,126866.73102992498,123267.73930086875,127619.95915643817,3.8928341e7
2021-07-03,Afghanistan,cases,127495.19235783888,125853.66593747772,129136.71877820004,124984.69434115425,130005.69037452352,3.8928341e7
2021-07-04,Afghanistan,cases,129505.50859254114,127636.12589625077,131374.8912888315,126646.53447354461,132364.48271153768,3.8928341e7
2021-07-05,Afghanistan,cases,131475.6184712879,129370.12294312961,133581.11399944616,128255.54093734433,134695.69600523144,3.8928341e7
2021-07-06,Afghanistan,cases,133406.3261218235,131057.25710025345,135755.39514339357,129813.73507573515,136998.91716791186,3.8928341e7
2021-07-07,Afghanistan,cases,135298.4195893249,132698.99537044563,137897.8438082042,131322.9433100076,139273.89586864223,3.8928341e7
2021-07-08,Afghanistan,cases,137152.67115805327,134296.6998656024,140008.64245050415,132784.8399879471,141520.50232815943,3.8928341e7
2021-07-09,Afghanistan,cases,138969.83766657248,135851.6471758983,142088.02815724665,134200.97683961113,143738.69849353383,3.8928341e7
2021-07-10,Afghanistan,cases,140750.66081666344,137365.04221677565,144136.27941655123,135572.80399094208,145928.5176423848,3.8928341e7
2021-07-11,Afghanistan,cases,142495.86747605988,138838.02846162414,146153.70649049562,136901.6854530424,148090.04949907737,3.8928341e7
2021-07-12,Afghanistan,cases,144206.1699751295,140271.69572706483,148140.6442231942,138188.91087168478,150223.42907857423,3.8928341e7
2021-07-13,Afghanistan,cases,145882.26639762166,141667.08624944402,150097.4465457993,139435.7046665956,152328.82812864773,3.8928341e7
2021-07-14,Afghanistan,cases,147524.8408655998,143025.19953498492,152024.4821962147,140643.23329828717,154406.44843291244,3.8928341e7
2021-06-25,Afghanistan,deaths,4462.31904730808,4445.26519746511,4479.372897151051,4436.237434684267,4488.400659931894,3.8928341e7
2021-06-26,Afghanistan,deaths,4568.044042844946,4547.67737768189,4588.410708008001,4536.895916403531,4599.19216928636,3.8928341e7
2021-06-27,Afghanistan,deaths,4671.654538348458,4646.430569219928,4696.8785074769885,4633.077806542852,4710.231270154064,3.8928341e7
2021-06-28,Afghanistan,deaths,4773.192823821739,4741.880351160614,4804.505296482864,4725.304529403698,4821.081118239779,3.8928341e7
2021-06-29,Afghanistan,deaths,4872.700343467794,4834.34440889847,4911.056278037117,4814.040003634099,4931.360683301488,3.8928341e7
2021-06-30,Afghanistan,deaths,4970.217712605524,4924.059633235668,5016.37579197538,4899.625022000824,5040.810403210224,3.8928341e7
2021-07-01,Afghanistan,deaths,5065.784734247403,5011.200827049118,5120.368641445689,4982.305851992163,5149.263616502643,3.8928341e7
2021-07-02,Afghanistan,deaths,5159.440415345612,5095.902466314961,5222.978364376262,5062.267507832759,5256.613322858464,3.8928341e7
2021-07-03,Afghanistan,deaths,5251.222982713238,5178.273300597995,5324.17266482848,5139.6560715770775,5362.789893849398,3.8928341e7
2021-07-04,Afghanistan,deaths,5341.169898627068,5258.405178456793,5423.934618797342,5214.592182142175,5467.74761511196,3.8928341e7
2021-07-05,Afghanistan,deaths,5429.3178761183035,5336.37834510554,5522.257407131067,5287.179129287893,5571.456622948714,3.8928341e7
2021-07-06,Afghanistan,deaths,5515.702893957486,5412.264701946299,5619.141085968672,5357.507830708734,5673.897957206237,3.8928341e7
2021-07-07,Afghanistan,deaths,5600.360211339699,5486.129883850278,5714.59053882912,5425.660001187532,5775.060421491867,3.8928341e7
2021-07-08,Afghanistan,deaths,5683.324382276087,5558.034633596586,5808.614130955588,5491.710246999724,5874.938517552449,3.8928341e7
2021-07-09,Afghanistan,deaths,5764.629269697529,5628.035745090489,5901.222794304568,5555.727500975163,5973.531038419895,3.8928341e7
