date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-04-18,Afghanistan,cases,57687.468619388936,57567.383576084896,57807.553662692975,57503.814394084446,57871.122844693426,3.8928341e7
2021-04-19,Afghanistan,cases,57761.34170260503,57571.072294623715,57951.611110586346,57470.34975422826,58052.333650981804,3.8928341e7
2021-04-20,Afghanistan,cases,57833.737311483994,57571.60197131919,58095.872651648795,57432.83590446192,58234.63871850607,3.8928341e7
2021-04-21,Afghanistan,cases,57904.68499576603,57567.310906670034,58242.05908486203,57388.71585201631,58420.654139515755,3.8928341e7
2021-04-22,Afghanistan,cases,57974.213714191465,57557.96222810024,58390.46520028269,57337.61200171695,58610.81542666598,3.8928341e7
2021-04-23,Afghanistan,cases,58042.35184632085,57543.67666797906,58541.027024662646,57279.693974556896,58805.00971808481,3.8928341e7
2021-04-24,Afghanistan,cases,58109.12720411866,57524.68079656915,58693.57361166817,57215.29355708622,59002.9608511511,3.8928341e7
2021-04-25,Afghanistan,cases,58174.56704330531,57501.22804205237,58847.90604455825,57144.783905955606,59204.35018065501,3.8928341e7
2021-04-26,Afghanistan,cases,58238.698074482134,57473.57057802951,59003.82557093476,57068.53654766821,59408.859601296055,3.8928341e7
2021-04-27,Afghanistan,cases,58301.546474033836,57441.94905195362,59161.14389611405,56986.90566380257,59616.1872842651,3.8928341e7
2021-04-28,Afghanistan,cases,58363.137894812964,57406.58923411915,59319.68655550678,56900.22296042779,59826.05282919814,3.8928341e7
2021-04-29,Afghanistan,cases,58423.49747661061,57367.701488492945,59479.293464728275,56808.79685326649,60038.19809995473,3.8928341e7
2021-04-30,Afghanistan,cases,58482.6498564177,57325.48139294651,59639.818319888895,56712.91341082623,60252.386302009174,3.8928341e7
2021-05-01,Afghanistan,cases,58540.61917848116,57280.11078972873,59801.12756723359,56612.83795563548,60468.40040132684,3.8928341e7
2021-05-02,Afghanistan,cases,58597.42910415881,57231.75894928145,59963.099259036164,56508.816838929044,60686.04136938857,3.8928341e7
2021-05-03,Afghanistan,cases,58653.10282157725,57180.58370899717,60125.62193415734,56401.07917711516,60905.12646603934,3.8928341e7
2021-05-04,Afghanistan,cases,58707.66305509659,57126.73253029779,60288.593579895394,56289.83846342758,61125.48764676561,3.8928341e7
2021-05-05,Afghanistan,cases,58761.13207458582,57070.34345537773,60451.9206937939,56175.29402622777,61346.970122943865,3.8928341e7
2021-05-06,Afghanistan,cases,58813.531704512745,57011.54596238447,60615.51744664102,56057.63233207881,61569.43107694668,3.8928341e7
2021-05-07,Afghanistan,cases,58864.883332852056,56950.46172540708,60779.30494029703,55937.02814333191,61792.7385223722,3.8928341e7
2021-04-18,Afghanistan,deaths,2537.154953037358,2530.3109772865896,2543.9989287881267,2526.6879953719667,2547.6219107027496,3.8928341e7
