date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-11-21,Afghanistan,cases,44487.17412839568,44399.50567204871,44574.84258474265,44353.0967946075,44621.251462183856,3.8928341e7
2020-11-22,Afghanistan,cases,44753.74047163281,44605.99186158394,44901.48908168168,44527.778471938655,44979.702471326964,3.8928341e7
2020-11-23,Afghanistan,cases,45014.97548009551,44800.38797141617,45229.56298877486,44686.79220612404,45343.158754066986,3.8928341e7
2020-11-24,Afghanistan,cases,45270.985780637464,44983.32048376083,45558.6510775141,44831.039674184365,45710.93188709056,3.8928341e7
2020-11-25,Afghanistan,cases,45521.875867572104,45155.543142216964,45888.20859292724,44961.61831152959,46082.133423614614,3.8928341e7
2020-11-26,Afghanistan,cases,45767.748145323516,45317.739571073944,46217.75671957309,45079.519421660276,46455.976868986756,3.8928341e7
2020-11-27,Afghanistan,cases,46008.70297022426,45470.50910064133,46546.89683980719,45185.60647575388,46831.79946469464,3.8928341e7
2020-11-28,Afghanistan,cases,46244.83869147725,45614.378215978046,46875.29916697645,45280.632600301105,47209.04478265339,3.8928341e7
2020-11-29,Afghanistan,cases,46476.251691298436,45749.8137654665,47202.689617130374,45365.26075662658,47587.24262597029,3.8928341e7
2020-11-30,Afghanistan,cases,46703.0364242566,45877.23398609775,47528.83886241545,45440.08058178225,47965.99226673095,3.8928341e7
2020-12-01,Afghanistan,cases,46925.285455826335,45997.01713125657,47853.5537803961,45505.62156319715,48344.94934845552,3.8928341e7
2020-12-02,Afghanistan,cases,47143.08950016998,46109.50814916433,48176.67085117564,45562.363232473945,48723.81576786602,3.8928341e7
2020-12-03,Afghanistan,cases,47356.53745716397,46215.02388133487,48498.05103299307,45610.7430961405,49102.33181818744,3.8928341e7
2020-12-04,Afghanistan,cases,47565.716448684536,46313.85715435549,48817.57574301358,45651.16287428038,49480.27002308869,3.8928341e7
2020-12-05,Afghanistan,cases,47770.71185416783,46406.280041989885,49135.14366634577,45683.99347066443,49857.43023767123,3.8928341e7
2020-12-06,Afghanistan,cases,47971.60734545873,46492.546499460695,49450.66819145677,45709.578983090345,50233.63570782712,3.8928341e7
2020-12-07,Afghanistan,cases,48168.484920962735,46572.894517051725,49764.075324873746,45728.239978954225,50608.729862971246,3.8928341e7
2020-12-08,Afghanistan,cases,48361.42493911482,46647.54790110794,50075.3019771217,45740.27620133758,50982.573676892054,3.8928341e7
2020-12-09,Afghanistan,cases,48550.50615117884,46716.71776267038,50384.2945396873,45745.96882831507,51355.043474042606,3.8928341e7
2020-12-10,Afghanistan,cases,48735.80573339107,46780.60377401699,50691.007692765146,45745.58237765207,51726.02908913007,3.8928341e7
2020-11-21,Afghanistan,deaths,1657.0072536750397,1649.8249568697372,1664.1895504803422,1646.0228786072382,1667.9916287428412,3.8928341e7
2020-11-22,Afghanistan,deaths,1663.8740964104986,1652.647058556537,1675.1011342644601,1646.703823720393,1681.0443691006042,3.8928341e7
2020-11-23,Afghanistan,deaths,1670.6036020992553,1655.537042193731,1685.6701620047797,1647.5612871587762,1693.6459170397345,3.8928341e7
2020-11-24,Afghanistan,deaths,1677.1985174860843,1658.28226271082,1696.1147722613484,1648.2686023124047,1706.1284326597638,3.8928341e7
2020-11-25,Afghanistan,deaths,1683.6615343807869,1660.8214506730728,1706.501618088501,1648.7306407089616,1718.5924280526121,3.8928341e7
2020-11-26,Afghanistan,deaths,1689.9952907568932,1663.1349760983742,1716.8556054154121,1648.9159844226695,1731.0745970911169,3.8928341e7
2020-11-27,Afghanistan,deaths,1696.2023718283895,1665.2187377450555,1727.1860059117234,1648.8169926160467,1743.5877510407322,3.8928341e7
2020-11-28,Afghanistan,deaths,1702.2853111049096,1667.0753048901308,1737.4953173196884,1648.436253500215,1756.1343687096044,3.8928341e7
2020-11-29,Afghanistan,deaths,1708.2465914258241,1668.7102948245144,1747.7828880271338,1647.7810436445059,1768.7121392071424,3.8928341e7
2020-11-30,Afghanistan,deaths,1714.0886459736466,1670.1307121751452,1758.046579772148,1646.8607876523572,1781.316504294936,3.8928341e7
2020-12-01,Afghanistan,deaths,1719.8138592671723,1671.3441297381164,1768.2835887962283,1645.6858048279605,1793.9419137063842,3.8928341e7
2020-12-02,Afghanistan,deaths,1725.424568134754,1672.3582656882331,1778.490870581275,1644.2666620588545,1806.5824742106536,3.8928341e7
2020-12-03,Afghanistan,deaths,1730.9230626681122,1673.1807605174247,1788.6653648187996,1642.6138321677506,1819.2322931684737,3.8928341e7
2020-12-04,Afghanistan,deaths,1736.3115871570685,1673.8190596929292,1798.8041146212079,1640.7375139588953,1831.8856603552417,3.8928341e7
2020-12-05,Afghanistan,deaths,1741.592341005586,1674.280354286854,1808.904327724318,1638.6475409338937,1844.5371410772782,3.8928341e7
2020-12-06,Afghanistan,deaths,1746.7674796294864,1674.5715541503885,1818.9634051085843,1636.353339789988,1857.1816194689848,3.8928341e7
2020-12-07,Afghanistan,deaths,1751.839115336215,1674.6992795802005,1828.9789510922294,1633.86391720919,1869.8143134632398,3.8928341e7
