date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-05-10,Afghanistan,cases,3965.6548216524216,3933.1908877292176,3998.1187555756255,3916.005519200102,4015.3041241047413,3.8928341e7
2020-05-11,Afghanistan,cases,4147.0968139236265,4098.2816499115,4195.911977935753,4072.4404630318645,4221.753164815388,3.8928341e7
2020-05-12,Afghanistan,cases,4324.909956947981,4253.572326252204,4396.247587643758,4215.808465704649,4434.011448191313,3.8928341e7
2020-05-13,Afghanistan,cases,4499.166827898452,4401.111382713199,4597.222273083704,4349.203965522745,4649.129690274158,3.8928341e7
2020-05-14,Afghanistan,cases,4669.938552400783,4541.971982044793,4797.905122756773,4474.230571648351,4865.646533153215,3.8928341e7
2020-05-15,Afghanistan,cases,4837.294833564522,4676.796608609728,4997.793058519317,4591.833980523991,5082.755686605054,3.8928341e7
2020-05-16,Afghanistan,cases,5001.303980433412,4806.030999306507,5196.576961560318,4702.659727285579,5299.948233581245,3.8928341e7
2020-05-17,Afghanistan,cases,5162.032935866781,4930.017419630587,5394.048452102976,4807.195824428222,5516.87004730534,3.8928341e7
2020-05-18,Afghanistan,cases,5319.547303863304,5049.036282756132,5590.058324970475,4905.836398234701,5733.258209491906,3.8928341e7
2020-05-19,Afghanistan,cases,5473.91137633828,5163.327154911119,5784.495597765442,4998.913799549425,5948.908953127136,3.8928341e7
2020-05-20,Afghanistan,cases,5625.188159365374,5273.100537711793,5977.275781018956,5086.7166094124605,6163.659709318288,3.8928341e7
2020-05-21,Afghanistan,cases,5773.439398893513,5378.545067023998,6168.333730763027,5169.500635154146,6377.378162632879,3.8928341e7
2020-05-22,Afghanistan,cases,5918.725605949442,5479.832221499793,6357.618990399091,5247.496098139,6589.955113759884,3.8928341e7
2020-05-23,Afghanistan,cases,6061.10608133624,5577.119573959013,6545.092588713467,5320.912593250114,6801.299569422366,3.8928341e7
2020-05-24,Afghanistan,cases,6200.638939837851,5670.553136329485,6730.724743346216,5389.942662352624,7011.335217323077,3.8928341e7
2020-05-25,Afghanistan,cases,6337.381133939527,5760.269111463957,6914.493156415097,5454.764460909665,7219.997806969389,3.8928341e7
2020-05-26,Afghanistan,cases,6471.388477073864,5846.395240205448,7096.38171394228,5515.543805835331,7427.233148312397,3.8928341e7
2020-05-27,Afghanistan,cases,6602.7156664019185,5929.051862382638,7276.379470421199,5572.435786087507,7632.99554671633,3.8928341e7
2020-05-28,Afghanistan,cases,6731.416305138686,6008.352769551269,7454.479840726102,5625.5860550049,7837.246555272472,3.8928341e7
2020-05-29,Afghanistan,cases,6857.542924432088,6084.405902273877,7630.679946590299,5675.13188512233,8039.953963741846,3.8928341e7
2020-05-10,Afghanistan,deaths,113.77014253176652,111.85475212312896,115.68553294040409,110.84080568868151,116.69947937485153,3.8928341e7
2020-05-11,Afghanistan,deaths,118.07125117030459,115.2087772131375,120.93372512747169,113.69347503271528,122.4490273078939,3.8928341e7
2020-05-12,Afghanistan,deaths,122.28633759427738,118.41965813831607,126.1530170502387,116.37276167802108,128.1999135105337,3.8928341e7
2020-05-13,Afghanistan,deaths,126.41712224881209,121.48465182821725,131.34959266940695,118.87355971173479,133.96068478588938,3.8928341e7
2020-05-14,Afghanistan,deaths,130.46529117011664,124.4079648643839,136.5226174758494,121.20141001150083,139.72917232873246,3.8928341e7
2020-05-15,Afghanistan,deaths,134.43249667365845,127.195330308689,141.6696630386279,123.36420585585044,145.50078749146647,3.8928341e7
2020-05-16,Afghanistan,deaths,138.32035802857948,129.85263441315828,146.78808164400067,125.37009230110395,151.27062375605502,3.8928341e7
2020-05-17,Afghanistan,deaths,142.13046211862317,132.38551821042415,151.8754060268222,127.22685651667727,157.03406772056906,3.8928341e7
2020-05-18,Afghanistan,deaths,145.8643640898426,134.79927110148876,156.92945707819646,128.94176469873332,162.7869634809519,3.8928341e7
2020-05-19,Afghanistan,deaths,149.5235879853548,137.0988210653715,161.94835490533808,130.5215467611116,168.52562920959798,3.8928341e7
2020-05-20,Afghanistan,deaths,153.1096273673995,139.28875691971652,166.93049781508248,131.97243005069123,174.24682468410776,3.8928341e7
2020-05-21,Afghanistan,deaths,156.62394592695722,141.37335950957748,171.87453234433696,133.3001867238089,179.94770513010553,3.8928341e7
2020-05-22,Afghanistan,deaths,160.0679780811746,143.35663332912267,176.77932283322653,134.51018179122553,185.62577437112367,3.8928341e7
2020-05-23,Afghanistan,deaths,163.4431295588415,145.24233560533395,181.64392351234903,135.60741728787266,191.27884182981032,3.8928341e7
2020-05-24,Afghanistan,deaths,166.75077797415818,147.03400202924135,186.46755391907502,136.5965713216458,196.90498462667057,3.8928341e7
2020-05-25,Afghanistan,deaths,169.99227338902762,148.73496915498492,191.2495776230703,137.4820320321538,202.50251474590144,3.8928341e7
2020-05-26,Afghanistan,deaths,173.1689388641016,150.34839378452742,195.98948394367576,138.26792694537244,208.06995078283074,3.8928341e7
2020-05-27,Afghanistan,deaths,176.28207099880592,151.87726973312058,200.68687226449126,138.95814832834031,213.60599366927153,3.8928341e7
2020-05-28,Afghanistan,deaths,179.3329404605654,153.324442360263,205.3414385608678,139.55637513218645,219.10950578894435,3.8928341e7
2020-05-29,Afghanistan,deaths,182.32279250344394,154.69262120928758,209.9529637976003,140.0660920481596,224.57949295872828,3.8928341e7
2020-05-10,Afghanistan,recovered,486.86743317842087,477.39350178652876,496.341364570313,472.3783054528258,501.3565609040159,3.8928341e7
2020-05-11,Afghanistan,recovered,495.84417148625045,481.1034541432028,510.5848888292981,473.3001897414496,518.3881532310513,3.8928341e7
2020-05-12,Afghanistan,recovered,504.20495421252105,483.03728289793236,525.3726255271098,471.8317945764942,536.5781138485479,3.8928341e7
2020-05-13,Afghanistan,recovered,511.9920462941667,483.6661909851682,540.3179016031652,468.6713889522694,555.312703636064,3.8928341e7
2020-05-14,Afghanistan,recovered,519.2448125809276,483.25340732445886,555.2362178373963,464.20070826844346,574.2889168934117,3.8928341e7
2020-05-15,Afghanistan,recovered,525.9999168302226,481.9748749852265,570.0249586752186,458.66942560851913,593.330408051926,3.8928341e7
2020-05-16,Afghanistan,recovered,532.2915070476182,479.9618696593969,584.6211444358395,452.26023295575646,612.32278113948,3.8928341e7
2020-05-17,Afghanistan,recovered,538.1513881098182,477.3186294991395,598.9841467204968,445.11571232217887,631.1870638974575,3.8928341e7
2020-05-18,Afghanistan,recovered,543.6091825428039,474.13101785011804,613.0873472354897,437.35149914499334,649.8668659406144,3.8928341e7
2020-05-19,Afghanistan,recovered,548.6924802678853,470.4714117279795,626.9135488077911,429.0636792954449,668.3212812403258,3.8928341e7
2020-05-20,Afghanistan,recovered,553.4269780726485,466.40176475395435,640.4521913913426,420.33339960312117,686.5205565421758,3.8928341e7
2020-05-21,Afghanistan,recovered,557.8366095118433,461.975681796467,653.6975372272198,411.22997198111466,704.443247042572,3.8928341e7
2020-05-22,Afghanistan,recovered,561.943665894882,457.2399083698722,666.6474234198918,401.81308721791197,722.074244571852,3.8928341e7
2020-05-23,Afghanistan,recovered,565.7689089715549,452.2354478796975,679.3023700634122,392.134464004326,739.4033539387838,3.8928341e7
2020-05-24,Afghanistan,recovered,569.3316758856063,446.998428383615,691.6649233875976,382.23911897094433,756.4242328002682,3.8928341e7
2020-05-25,Afghanistan,recovered,572.6499769267259,441.56079288282854,703.7391609706233,372.16637065092374,773.1335832025281,3.8928341e7
2020-05-26,Afghanistan,recovered,575.7405865751057,435.9508605948847,715.5303125553266,361.95064967660403,789.5305234736073,3.8928341e7
2020-05-27,Afghanistan,recovered,578.6191282988052,430.19379099038736,727.0444656072231,351.6221635734057,805.6160930242047,3.8928341e7
2020-05-28,Afghanistan,recovered,581.300153532588,424.3119726800453,738.2883343851306,341.20744970237615,821.3928573627998,3.8928341e7
2020-05-29,Afghanistan,recovered,583.7972152374787,418.32535298762525,749.2690774873321,330.72984035844684,836.8645901165105,3.8928341e7
2020-05-10,Afghanistan,active_cases,3367.742455892445,3335.8337466623107,3399.651165122579,3318.942296331447,3416.542615453443,3.8928341e7
2020-05-11,Afghanistan,active_cases,3537.8247562928364,3493.581037384984,3582.0684752006887,3470.1598273637737,3605.489685221899,3.8928341e7
